"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34265","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34265] Report(B000000[0000])", ,"Entity[34265] Report(B000000[0200])","Entity[34265] Report(B000000[0300])", , ,"Entity[34265] Report(B000000[0600])","Entity[34265] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(00200)","6509", ,"6509", , , , , , , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(00300)","13184", , ,"13184", , , , , , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(00600)","854438", ,"6509","13184", , ,"874131", , , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(01000)","63", , , , , ,"53","116", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(01500)","11008", , , , , ,"9262","20270", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(01600)","546368", , , , , ,"459683","1006051", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(01700)","1089", , , , , ,"916","2005", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(02000)","84121", , , , , ,"70775","154896", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(02100)","50728", , , , , ,"42680","93408", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(02200)","5490", , , , , ,"4619","10109", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(02400)","165036", , , , , ,"138852","303888", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(03000)","157528", , , , , ,"132535","290063", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(03200)","6168", , , , , ,"5189","11357", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(03500)","199", , , , , ,"167","366", , , , , , , , 
"hospc_2013_DATA",34265,"B000000","Line(05000)","11173", , , , , ,"9400","20573", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34265","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34265] Report(B10000*[0100])","Entity[34265] Report(B10000*[0200])","Entity[34265] Report(B10000*[0300])","Entity[34265] Report(B10000*[0400])","Entity[34265] Report(B10000*[0500])","Entity[34265] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34265,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34265,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34265,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34265,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34265,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34265","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34265] Report(B100000[0100])","Entity[34265] Report(B100000[0200])","Entity[34265] Report(B100000[0300])", , ,"Entity[34265] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(00100)", ,"1600", , , , , , , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(00200)", , ,"1600", , , , , , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(00300)", , , ,"1600", , , , , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(00600)", ,"1600","1600","1600", , ,"1038971", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(01000)", , , , , , ,"63", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(01500)", , , , , , ,"11008", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(01600)", , , , , , ,"546368", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(01700)", , , , , , ,"1089", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(02000)", , , , , , ,"84121", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(02100)", , , , , , ,"50728", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(02200)", , , , , , ,"5490", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(02400)", , , , , , ,"165036", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(03000)", , , , , , ,"157528", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(03200)", , , , , , ,"6168", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(03500)", , , , , , ,"199", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(05000)", , , , , , ,"11173", , , , , , , , , 
"hospc_2013_DATA",34265,"B100000","Line(10000)", , ,"6509","13184", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
