"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34067","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34067] Report(B000000[0000])","Entity[34067] Report(B000000[0100])","Entity[34067] Report(B000000[0200])","Entity[34067] Report(B000000[0300])", ,"Entity[34067] Report(B000000[0500])","Entity[34067] Report(B000000[0600])","Entity[34067] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(00100)","16118","16118", , , , , , , , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(00200)","4361", ,"4361", , , , , , , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(00300)","8755", , ,"8755", , , , , , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(00500)","24626", , , , ,"24626", , , , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(00600)","186387","16118","4361","8755", ,"24626","240247", , , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(01500)","77823", , , , , ,"40953","118776", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(01600)","149554", , , , , ,"78700","228254", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(02000)","28852", , , , , ,"15183","44035", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(02100)","46423", , , , , ,"24429","70852", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(02400)","39968", , , , , ,"21032","61000", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(03000)","15836", , , , , ,"8333","24169", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(03100)","20426", , , , , ,"10749","31175", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(03200)","500", , , , , ,"263","763", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(03300)","92", , , , , ,"48","140", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(03400)","15", , , , , ,"8","23", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(03500)","12672", , , , , ,"6668","19340", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(03600)","233", , , , , ,"123","356", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(03900)","347", , , , , ,"183","530", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(05000)","212", , , , , ,"112","324", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(05100)","1860", , , , , ,"979","2839", , , , , , , , 
"hospc_2013_DATA",34067,"B000000","Line(05300)","61729", , , , , ,"32484","94213", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34067","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34067] Report(B10000*[0100])","Entity[34067] Report(B10000*[0200])","Entity[34067] Report(B10000*[0300])","Entity[34067] Report(B10000*[0400])","Entity[34067] Report(B10000*[0500])","Entity[34067] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34067,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34067,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34067,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34067,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34067,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34067","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34067] Report(B100000[0100])","Entity[34067] Report(B100000[0200])","Entity[34067] Report(B100000[0300])", ,"Entity[34067] Report(B100000[0500])","Entity[34067] Report(B100000[0600])", , , , , , , , , 
