"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35577","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35577] Report(B000000[0000])","Entity[35577] Report(B000000[0100])","Entity[35577] Report(B000000[0200])","Entity[35577] Report(B000000[0300])", ,"Entity[35577] Report(B000000[0500])","Entity[35577] Report(B000000[0600])","Entity[35577] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(00100)","6600","6600", , , , , , , , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(00200)","998", ,"998", , , , , , , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(00300)","16421", , ,"16421", , , , , , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(00500)","11329", , , , ,"11329", , , , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(00600)","338920","3531","535","8786", , ,"351772", , , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(01000)","240069", , , , , ,"128264","368333", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(01600)","220823","1462","221","3638", , ,"120824","346968", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(02000)","15553","584","88","1452", , ,"9444","27121", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(02100)","28541","584","88","1452", , ,"16384","47049", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(02300)","5145", , , , , ,"2749","7894", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(02400)","21286","439","66","1093", , ,"12226","35110", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(03000)","50482", , , , , ,"26972","77454", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(03100)","36990", , , , , ,"19763","56753", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(03400)","278", , , , , ,"149","427", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(03500)","16740", , , , , ,"8944","25684", , , , , , , , 
"hospc_2013_DATA",35577,"B000000","Line(05100)", , , , , ,"11329","6053","17382", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35577","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35577] Report(B10000*[0100])","Entity[35577] Report(B10000*[0200])","Entity[35577] Report(B10000*[0300])","Entity[35577] Report(B10000*[0400])","Entity[35577] Report(B10000*[0500])","Entity[35577] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35577,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35577,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35577,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35577,"B10000*","Line(00400)", ,"SQ","SQ","SQ","NO","T","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35577,"B10000*","Line(00500)", ,"FEET","FEET","FEET","STATISTICS","SPENT","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35577","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35577] Report(B100000[0100])","Entity[35577] Report(B100000[0200])","Entity[35577] Report(B100000[0300])", ,"Entity[35577] Report(B100000[0500])","Entity[35577] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(00100)", ,"1142", , , , , , , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(00200)", , ,"1142", , , , , , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(00300)", , , ,"1142", , , , , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(00600)", ,"611","611","611", , ,"658403", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(01000)", , , , , , ,"240069", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(01600)", ,"253","253","253", , ,"226144", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(02000)", ,"101","101","101", , ,"17677", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(02100)", ,"101","101","101", , ,"30665", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(02300)", , , , , , ,"5145", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(02400)", ,"76","76","76", , ,"22884", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(03000)", , , , , , ,"50482", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(03100)", , , , , , ,"36990", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(03400)", , , , , , ,"278", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(03500)", , , , , , ,"16740", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(05100)", , , , , ,"100","11329", , , , , , , , , 
"hospc_2013_DATA",35577,"B100000","Line(10000)", ,"6600","998","16421", ,"11329", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
