"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35312","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35312] Report(B000000[0000])","Entity[35312] Report(B000000[0100])","Entity[35312] Report(B000000[0200])","Entity[35312] Report(B000000[0300])","Entity[35312] Report(B000000[0400])","Entity[35312] Report(B000000[0500])","Entity[35312] Report(B000000[0600])","Entity[35312] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(00100)","934599","934599", , , , , , , , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(00200)","972070", ,"972070", , , , , , , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(00300)","997826","6737","7007","1011570", , , , , , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(00400)","7480", , , ,"7480", , , , , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(00500)","442018","25085","26090","27348", ,"520541", , , , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(00600)","10121516","547558","569511","596956","4333","520541","12360415", , , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(01000)","5618762","144288","150073","157305", , ,"2636763","8707191", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(01500)","1364220","8657","9004","9438","3147", ,"605703","2000169", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(01600)","8218719","27809","28924","30318", , ,"3607712","11913482", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(01800)","297", , , , , ,"129","426", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(01900)","73", , , , , ,"32","105", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(02000)","1554913","21256","22109","23174", , ,"704297","2325749", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(02100)","887500","3575","3719","3898", , ,"390358","1289050", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(02400)","2145527", , , , , ,"931935","3077462", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(02500)","11425", , , , , ,"4963","16388", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(03000)","2225712", , , , , ,"966765","3192477", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(03100)","1308892", , , , , ,"568533","1877425", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(03200)","203052", , , , , ,"88198","291250", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(03300)","31119", , , , , ,"13517","44636", , , , , , , , 
"hospc_2013_DATA",35312,"B000000","Line(03400)","39619", , , , , ,"17209","56828", , , , , , , , 
