"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34912","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34912] Report(B000000[0000])","Entity[34912] Report(B000000[0100])","Entity[34912] Report(B000000[0200])","Entity[34912] Report(B000000[0300])", ,"Entity[34912] Report(B000000[0500])", ,"Entity[34912] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(00100)","685294","685294", , , , , , , , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(00200)","552827", ,"552827", , , , , , , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(00300)","151565", , ,"151565", , , , , , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(00500)","531917","9101","7342","2013", ,"550373", , , , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(00601)","5476177","290738","234539","64301", ,"137593", , , , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(00602)","1113552","46030","37132","10180", , , , , , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(00603)","31287", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(01000)","2859061","150287","121237","33239", ,"55037", ,"4175940", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(01100)","34941", , , , , , ,"45330", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(01500)","2194033", , , , , , ,"2846395", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(01600)","5513113", , , , , , ,"7152351", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(01620)","840", , , , , , ,"1089", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(01700)","16610", , , , , , ,"21549", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(01800)","60029", , , , , , ,"77877", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(01900)","2148", , , , , , ,"2786", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(02000)","902994", , , , , , ,"1171485", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(02100)","407225", , , , , , ,"528307", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(02200)","5725", , , , , , ,"7427", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(02400)","1205209", , , , , , ,"1563560", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(03000)","1316575", , , , , , ,"1708038", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(03100)","1168898", , , , , , ,"1516452", , , , , , , , 
"hospc_2013_DATA",34912,"B000000","Line(03200)","122648", , , , ,"55037", ,"230517", , , , , , , , 
