"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34190","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34190] Report(B000000[0000])","Entity[34190] Report(B000000[0100])","Entity[34190] Report(B000000[0200])","Entity[34190] Report(B000000[0300])", ,"Entity[34190] Report(B000000[0500])","Entity[34190] Report(B000000[0600])","Entity[34190] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(00100)","152322","152322", , , , , , , , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(00200)","11060","76161","87221", , , , , , , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(00300)","149355", , ,"149355", , , , , , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(00500)","146258", , , , ,"146258", , , , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(00600)","7686842","76161","87221","149355", ,"146258","8145837", , , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(01600)","5559248", , , , , ,"4979036","10538284", , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(02000)","834796", , , , , ,"747669","1582465", , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(02100)","505165", , , , , ,"452441","957606", , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(02400)","1010676", , , , , ,"905193","1915869", , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(03000)","543145", , , , , ,"486457","1029602", , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(03200)","97786", , , , , ,"87580","185366", , , , , , , , 
"hospc_2013_DATA",34190,"B000000","Line(03400)","14709", , , , , ,"13174","27883", , , , , , , , 
