"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35581","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35581] Report(B000000[0000])","Entity[35581] Report(B000000[0100])","Entity[35581] Report(B000000[0200])","Entity[35581] Report(B000000[0300])","Entity[35581] Report(B000000[0400])","Entity[35581] Report(B000000[0500])","Entity[35581] Report(B000000[0600])","Entity[35581] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(00100)","13800","13800", , , , , , , , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(00200)","38386", ,"38386", , , , , , , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(00300)","20306", , ,"20306", , , , , , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(00400)","374552", , , ,"374552", , , , , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(00500)", ,"1232","3427","1813", ,"6472", , , , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(00600)","412082","7393","20564","10878","93638","6472","551027", , , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(01600)","618036","4879","13572","7180","280914", ,"297594","1222175", , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(02000)","70929", , , , , ,"22830","93759", , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(02300)", ,"296","823","435", , ,"500","2054", , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(02400)","130685", , , , , ,"42064","172749", , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(02500)","71511", , , , , ,"23017","94528", , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(03400)","3576", , , , , ,"1151","4727", , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(03500)","328511", , , , , ,"105738","434249", , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(05000)","164000", , , , , ,"52787","216787", , , , , , , , 
"hospc_2013_DATA",35581,"B000000","Line(05100)","16609", , , , , ,"5346","21955", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35581","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35581] Report(B10000*[0100])","Entity[35581] Report(B10000*[0200])","Entity[35581] Report(B10000*[0300])","Entity[35581] Report(B10000*[0400])","Entity[35581] Report(B10000*[0500])","Entity[35581] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35581,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35581,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35581,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35581,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35581,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35581","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35581] Report(B100000[0100])","Entity[35581] Report(B100000[0200])","Entity[35581] Report(B100000[0300])","Entity[35581] Report(B100000[0400])","Entity[35581] Report(B100000[0500])","Entity[35581] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(00100)", ,"2240", , , , , , , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(00200)", , ,"2240", , , , , , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(00300)", , , ,"2240", , , , , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(00400)", , , , ,"374552", , , , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(00500)", ,"200","200","200", ,"6472", , , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(00600)", ,"1200","1200","1200","93638","6472","1711956", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(01600)", ,"792","792","792","280914", ,"924581", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(02000)", , , , , , ,"70929", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(02300)", ,"48","48","48", , ,"1554", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(02400)", , , , , , ,"130685", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(02500)", , , , , , ,"71511", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(03400)", , , , , , ,"3576", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(03500)", , , , , , ,"328511", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(05000)", , , , , , ,"164000", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(05100)", , , , , , ,"16609", , , , , , , , , 
"hospc_2013_DATA",35581,"B100000","Line(10000)", ,"13800","38386","20306","374552","6472", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
