"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34502","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34502] Report(B000000[0000])","Entity[34502] Report(B000000[0100])","Entity[34502] Report(B000000[0200])","Entity[34502] Report(B000000[0300])", , ,"Entity[34502] Report(B000000[0600])","Entity[34502] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(00100)","8400","8400", , , , , , , , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(00200)","4993", ,"4993", , , , , , , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(00300)","11894", , ,"11894", , , , , , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(00600)","644499","3108","1847","4401", , ,"653855", , , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(01000)","21158", , , , , ,"5544","26702", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(01100)","21271", , , , , ,"5573","26844", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(01500)","281757", , , , , ,"73825","355582", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(01600)","814482","4452","2646","6303", , ,"216918","1044801", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(01700)","100", , , , , ,"26","126", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(01900)","100", , , , , ,"26","126", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(02000)","126214", , , , , ,"33070","159284", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(02100)","105724","504","300","714", , ,"28099","135341", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(02300)", ,"336","200","476", , ,"265","1277", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(02400)","358959", , , , , ,"94053","453012", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(03000)","121975", , , , , ,"31959","153934", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(03100)","136976", , , , , ,"35890","172866", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(03200)","8478", , , , , ,"2221","10699", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(03400)","637", , , , , ,"167","804", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(03500)","93740", , , , , ,"24561","118301", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(03900)","253", , , , , ,"66","319", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(05000)","557", , , , , ,"146","703", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(05100)","586", , , , , ,"154","740", , , , , , , , 
"hospc_2013_DATA",34502,"B000000","Line(05300)","386589", , , , , ,"101292","487881", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34502","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
