"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36572","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36572] Report(B000000[0000])", , , , ,"Entity[36572] Report(B000000[0500])","Entity[36572] Report(B000000[0600])","Entity[36572] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(00500)","107452", , , , ,"107452", , , , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(00600)","2854440", , , , ,"107452","2961892", , , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(01000)","233042", , , , , ,"134446","367488", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(01100)","23897", , , , , ,"13787","37684", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(01600)","2138806", , , , , ,"1233912","3372718", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(01700)","281", , , , , ,"162","443", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(01800)","107", , , , , ,"62","169", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(02000)","422531", , , , , ,"243765","666296", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(02100)","257478", , , , , ,"148543","406021", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(02400)","633117", , , , , ,"365256","998373", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(02500)","39323", , , , , ,"22686","62009", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(03000)","589048", , , , , ,"339832","928880", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(03100)","567281", , , , , ,"327274","894555", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(03200)","19085", , , , , ,"11010","30095", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(03500)","130783", , , , , ,"75451","206234", , , , , , , , 
"hospc_2013_DATA",36572,"B000000","Line(05000)","79224", , , , , ,"45706","124930", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36572","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[36572] Report(B10000*[0500])","Entity[36572] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36572,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36572,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36572,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36572,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36572,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36572","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[36572] Report(B100000[0500])","Entity[36572] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(00600)", , , , , ,"100","5134003", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(01000)", , , , , , ,"233042", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(01100)", , , , , , ,"23897", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(01600)", , , , , , ,"2138806", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(01700)", , , , , , ,"281", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(01800)", , , , , , ,"107", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(02000)", , , , , , ,"422531", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(02100)", , , , , , ,"257478", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(02400)", , , , , , ,"633117", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(02500)", , , , , , ,"39323", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(03000)", , , , , , ,"589048", , , , , , , , , 
"hospc_2013_DATA",36572,"B100000","Line(03100)", , , , , , ,"567281", , , , , , , , , 
