"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36825","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36825] Report(B000000[0000])","Entity[36825] Report(B000000[0100])","Entity[36825] Report(B000000[0200])","Entity[36825] Report(B000000[0300])", ,"Entity[36825] Report(B000000[0500])","Entity[36825] Report(B000000[0600])","Entity[36825] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(00100)","86577","86577", , , , , , , , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(00200)","16962", ,"16962", , , , , , , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(00300)","8470", , ,"8470", , , , , , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(00500)","16396","2036","399","199", ,"19030", , , , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(00600)","906101","31380","6148","3071", ,"19030","965730", , , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(01600)","778473","31211","6115","3053", , ,"442161","1261013", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(01620)","1658", , , , , ,"895","2553", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(01700)","295", , , , , ,"159","454", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(01800)","66", , , , , ,"36","102", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(02000)","168266","9669","1894","946", , ,"97614","278389", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(02100)","92592","6107","1196","597", , ,"54263","154755", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(02400)","147820", , , , , ,"79819","227639", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(03000)","156980", , , , , ,"84765","241745", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(03100)","89809", , , , , ,"48495","138304", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(03500)","24825","6174","1210","604", , ,"17718","50531", , , , , , , , 
"hospc_2013_DATA",36825,"B000000","Line(03900)","258911", , , , , ,"139805","398716", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36825","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
