"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35569","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35569] Report(B000000[0000])","Entity[35569] Report(B000000[0100])","Entity[35569] Report(B000000[0200])","Entity[35569] Report(B000000[0300])", ,"Entity[35569] Report(B000000[0500])","Entity[35569] Report(B000000[0600])","Entity[35569] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(00100)","49280","49280", , , , , , , , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(00200)","8524", ,"8524", , , , , , , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(00300)","10628", , ,"10628", , , , , , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(00500)","33854","1575","272","340", ,"36041", , , , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(00600)","572069","37483","6484","8084", ,"8373","632493", , , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(01000)","16592", , , , , ,"7734","24326", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(01100)","520", , , , , ,"242","762", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(01500)","8408", , , , , ,"3919","12327", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(01600)","379050","1628","282","351", , ,"177742","559053", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(01700)","860", , , , , ,"401","1261", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(02000)","47743","2643","457","570", , ,"23965","75378", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(02100)","46320","2643","457","570", , ,"23302","73292", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(02400)","93534", , , , ,"27668","56496","177698", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(03000)","85656", , , , , ,"39927","125583", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(03100)","100750", , , , , ,"46963","147713", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(03200)","3197", , , , , ,"1490","4687", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(03400)","1166", , , , , ,"544","1710", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(03500)","34076","3308","572","713", , ,"18025","56694", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(03600)","9703", , , , , ,"4523","14226", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(03900)","644", , , , , ,"300","944", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(05000)","1390", , , , , ,"648","2038", , , , , , , , 
"hospc_2013_DATA",35569,"B000000","Line(05300)","485418", , , , , ,"226272","711690", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35569","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
