"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35709","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35709] Report(B000000[0000])","Entity[35709] Report(B000000[0100])","Entity[35709] Report(B000000[0200])", , , ,"Entity[35709] Report(B000000[0600])","Entity[35709] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(00100)","87445","87445", , , , , , , , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(00200)","18007", ,"18007", , , , , , , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(00600)","1079672","69072","14223", , , ,"1162967", , , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(01000)","118182", , , , , ,"35225","153407", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(01100)","17516", , , , , ,"5221","22737", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(01500)","162900", , , , , ,"48553","211453", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(01600)","1515654","13129","2704", , , ,"456471","1987958", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(01620)","92377", , , , , ,"27534","119911", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(01700)","4165", , , , , ,"1241","5406", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(02000)","266463","1885","388", , , ,"80098","348834", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(02100)","170002","1457","300", , , ,"51194","222953", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(02400)","522317","1902","392", , , ,"156363","680974", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(03000)","498867", , , , , ,"148690","647557", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(03100)","306131", , , , , ,"91244","397375", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(03200)","4355", , , , , ,"1298","5653", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(03400)","4652", , , , , ,"1387","6039", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(03500)","138794", , , , , ,"41368","180162", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(03600)","1980", , , , , ,"590","2570", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(05000)","1436", , , , , ,"428","1864", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(05100)","35506", , , , , ,"10583","46089", , , , , , , , 
"hospc_2013_DATA",35709,"B000000","Line(05300)","18383", , , , , ,"5479","23862", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35709","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
