"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34208","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34208] Report(B000000[0000])","Entity[34208] Report(B000000[0100])","Entity[34208] Report(B000000[0200])","Entity[34208] Report(B000000[0300])", ,"Entity[34208] Report(B000000[0500])","Entity[34208] Report(B000000[0600])","Entity[34208] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(00100)","207751","207751", , , , , , , , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(00200)","63417", ,"63417", , , , , , , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(00300)","165541","3328","1016","169885", , , , , , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(00500)","50069","1195","365","993", ,"52622", , , , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(00600)","622967","151673","46299","126048", ,"52622","999609", , , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(01000)","1595974","45442","13871","37764", , ,"499445","2192496", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(01500)","76040","1195","365","993", , ,"23185","101778", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(01600)","538240","4107","1254","3413", , ,"161367","708381", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(01700)","202", , , , , ,"60","262", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(01800)","155", , , , , ,"46","201", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(01900)","877", , , , , ,"259","1136", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(02000)","110166","811","247","674", , ,"33010","144908", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(02100)","42936", , , , , ,"12666","55602", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(02400)","180349", , , , , ,"53202","233551", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03030)","88452", , , , , ,"26093","114545", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03031)","28279", , , , , ,"8342","36621", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03032)","115174", , , , , ,"33976","149150", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03100)","102385", , , , , ,"30203","132588", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03200)","10092", , , , , ,"2977","13069", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03300)","5015", , , , , ,"1479","6494", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03400)","1939", , , , , ,"572","2511", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03500)","15190", , , , , ,"4481","19671", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03600)","9904", , , , , ,"2922","12826", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03700)","346", , , , , ,"102","448", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(03900)","504", , , , , ,"149","653", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(05000)","38255", , , , , ,"11285","49540", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(05100)","3049", , , , , ,"899","3948", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(05200)","148285", , , , , ,"43744","192029", , , , , , , , 
"hospc_2013_DATA",34208,"B000000","Line(05300)","166595", , , , , ,"49145","215740", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34208","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34208] Report(B10000*[0100])","Entity[34208] Report(B10000*[0200])","Entity[34208] Report(B10000*[0300])","Entity[34208] Report(B10000*[0400])","Entity[34208] Report(B10000*[0500])","Entity[34208] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34208,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34208,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34208,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34208,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34208,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34208","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34208] Report(B100000[0100])","Entity[34208] Report(B100000[0200])","Entity[34208] Report(B100000[0300])", ,"Entity[34208] Report(B100000[0500])","Entity[34208] Report(B100000[0600])", , , , , , , , , 
