"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34730","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34730] Report(B000000[0000])","Entity[34730] Report(B000000[0100])","Entity[34730] Report(B000000[0200])","Entity[34730] Report(B000000[0300])", , ,"Entity[34730] Report(B000000[0600])","Entity[34730] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(00100)","163459","163459", , , , , , , , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(00200)","883", ,"883", , , , , , , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(00300)","64068", , ,"64068", , , , , , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(00600)","3853691","163459","883","64068", , ,"4082101", , , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(01500)","117482", , , , , ,"139194","256676", , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(01600)","1398311", , , , , ,"1656727","3055038", , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(02000)","136047", , , , , ,"161190","297237", , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(02100)","53708", , , , , ,"63634","117342", , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(02400)","549256", , , , , ,"650763","1200019", , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(03000)","667940", , , , , ,"791381","1459321", , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(03100)","224620", , , , , ,"266132","490752", , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(03200)","2741", , , , , ,"3248","5989", , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(03400)","12019", , , , , ,"14240","26259", , , , , , , , 
"hospc_2013_DATA",34730,"B000000","Line(03900)","225444", , , , , ,"267108","492552", , , , , , , , 
