"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34537","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34537] Report(A000000[0000])","Entity[34537] Report(A000000[0100])","Entity[34537] Report(A000000[0200])","Entity[34537] Report(A000000[0300])","Entity[34537] Report(A000000[0400])","Entity[34537] Report(A000000[0500])","Entity[34537] Report(A000000[0600])", ,"Entity[34537] Report(A000000[0800])","Entity[34537] Report(A000000[0900])","Entity[34537] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"133480","133480", ,"133480", ,"133480", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"4826","4826", ,"4826", ,"4826", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , ,"9790","9790", ,"9790", ,"9790", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","10753","974","523", ,"5661","17911", ,"17911", ,"17911", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","778237","109904","33169", ,"993275","1914585", ,"1914585","-10564","1904021", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"64551","64551", ,"64551", ,"64551", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"181","181", ,"181", ,"181", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"66100", ,"66100", ,"66100", ,"66100", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(01600)","1600NURSING CARE","721644","106699","95100","4250", ,"927693", ,"927693", ,"927693", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"12375", ,"12375", ,"12375", ,"12375", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"3000", ,"3000", ,"3000", ,"3000", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"3325", ,"3325", ,"3325", ,"3325", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","16620","1534","2068","39644", ,"59866", ,"59866", ,"59866", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","34825","3886","7073", , ,"45784", ,"45784", ,"45784", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(02200)","2200DIETARY COUNSELING","3039","392", ,"8721", ,"12152", ,"12152", ,"12152", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","140047","18747","52999", , ,"211793", ,"211793", ,"211793", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"144270","144270", ,"144270", ,"144270", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"114401","114401", ,"114401", ,"114401", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"585", , ,"585", ,"585", ,"585", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"4014","4014", ,"4014", ,"4014", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"1174334","1174334", ,"1174334", ,"1174334", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"6558","6558", ,"6558", ,"6558", , , , , 
"hospc_2013_DATA",34537,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34537,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34537","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34537] Report(A100000[0100])", , , , , , ,"Entity[34537] Report(A100000[0800])","Entity[34537] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34537,"A100000","Line(00500)", ,"10753", , , , , , , ,"10753", , , , , , 
"hospc_2013_DATA",34537,"A100000","Line(00600)", ,"339944", , , , , , ,"438293","778237", , , , , , 
"hospc_2013_DATA",34537,"A100000","Line(01600)", ,"721644", , , , , , , ,"721644", , , , , , 
"hospc_2013_DATA",34537,"A100000","Line(02000)", ,"16620", , , , , , , ,"16620", , , , , , 
"hospc_2013_DATA",34537,"A100000","Line(02100)", ,"34825", , , , , , , ,"34825", , , , , , 
"hospc_2013_DATA",34537,"A100000","Line(02200)", ,"3039", , , , , , , ,"3039", , , , , , 
"hospc_2013_DATA",34537,"A100000","Line(02400)", ,"140047", , , , , , , ,"140047", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34537","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34537] Report(A200000[0100])", ,"Entity[34537] Report(A200000[0300])", ,"Entity[34537] Report(A200000[0500])", ,"Entity[34537] Report(A200000[0700])","Entity[34537] Report(A200000[0800])","Entity[34537] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34537,"A200000","Line(00500)", ,"974", , , , , , , ,"974", , , , , , 
"hospc_2013_DATA",34537,"A200000","Line(00600)", ,"23167", , , , , , ,"86737","109904", , , , , , 
"hospc_2013_DATA",34537,"A200000","Line(01600)", , , , , ,"106699", , , ,"106699", , , , , , 
"hospc_2013_DATA",34537,"A200000","Line(02000)", , , ,"1534", , , , , ,"1534", , , , , , 
"hospc_2013_DATA",34537,"A200000","Line(02100)", , , ,"3886", , , , , ,"3886", , , , , , 
