"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34403","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34403] Report(B000000[0000])","Entity[34403] Report(B000000[0100])","Entity[34403] Report(B000000[0200])","Entity[34403] Report(B000000[0300])", , ,"Entity[34403] Report(B000000[0600])","Entity[34403] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(00100)","55087","55087", , , , , , , , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(00200)","18008", ,"18008", , , , , , , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(00300)","2090", , ,"2090", , , , , , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(00600)","1841463","55087","18008","2090", , ,"1916648", , , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(01500)","150389", , , , , ,"225118","375507", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(01600)","295797", , , , , ,"442780","738577", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(01700)","14865", , , , , ,"22251","37116", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(01800)","105", , , , , ,"157","262", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(01900)","920", , , , , ,"1377","2297", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(02000)","15509", , , , , ,"23215","38724", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(02100)","21223", , , , , ,"31769","52992", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(02400)","154173", , , , , ,"230782","384955", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(03000)","300420", , , , , ,"449701","750121", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(03100)","99858", , , , , ,"149478","249336", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(03200)","4714", , , , , ,"7056","11770", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(03400)","2210", , , , , ,"3308","5518", , , , , , , , 
"hospc_2013_DATA",34403,"B000000","Line(03900)","220225", , , , , ,"329656","549881", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34403","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34403] Report(B10000*[0100])","Entity[34403] Report(B10000*[0200])","Entity[34403] Report(B10000*[0300])","Entity[34403] Report(B10000*[0400])","Entity[34403] Report(B10000*[0500])","Entity[34403] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34403,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34403,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34403,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34403,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34403,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34403","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34403] Report(B100000[0100])","Entity[34403] Report(B100000[0200])","Entity[34403] Report(B100000[0300])","Entity[34403] Report(B100000[0400])","Entity[34403] Report(B100000[0500])","Entity[34403] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34403,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34403,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",34403,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",34403,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
