"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33943","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33943] Report(B000000[0000])","Entity[33943] Report(B000000[0100])", ,"Entity[33943] Report(B000000[0300])", ,"Entity[33943] Report(B000000[0500])","Entity[33943] Report(B000000[0600])","Entity[33943] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(00100)","527448","527448", , , , , , , , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(00300)", ,"4408", ,"4408", , , , , , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(00500)", ,"2124", ,"18", ,"2142", , , , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(00600)","7452686","200488", ,"1689", ,"370","7655233", , , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(01000)","1775865","159311", ,"1343", ,"360","1700932","3637811", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(01100)","293696", , , , , ,"257919","551615", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(01500)","467257","10568", ,"89", , ,"419695","897609", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(01600)","2225320","89958", ,"758", ,"91","2033980","4350107", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(01620)", , , , , ,"18","16","34", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(02000)","643904", , , , , ,"565465","1209369", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(02100)","212225","1487", ,"13", ,"1","187690","401416", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(02400)","862473", , , , , ,"757408","1619881", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(03000)","844626", , , , , ,"741735","1586361", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(03100)","805004", , , , , ,"706940","1511944", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(03200)","86126", , , , , ,"75634","161760", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(03400)","19867", , , , , ,"17447","37314", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(03500)","105","7923", ,"67", , ,"7109","15204", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(03600)","56552", , , , , ,"49663","106215", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(03700)","27750", , , , , ,"24370","52120", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(05000)", ,"27444", ,"231", ,"10","24312","51997", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(05100)", ,"22675", ,"191", ,"79","20150","43095", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(05200)", ,"1062", ,"9", ,"32","969","2072", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(05300)", , , , , ,"1181","1037","2218", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(05303)","21680", , , , , ,"19039","40719", , , , , , , , 
"hospc_2013_DATA",33943,"B000000","Line(05304)","49788", , , , , ,"43723","93511", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33943","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33943] Report(B10000*[0100])","Entity[33943] Report(B10000*[0200])","Entity[33943] Report(B10000*[0300])","Entity[33943] Report(B10000*[0400])","Entity[33943] Report(B10000*[0500])","Entity[33943] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33943,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33943,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33943,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33943,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33943,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
