"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34396","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34396] Report(B000000[0000])","Entity[34396] Report(B000000[0100])","Entity[34396] Report(B000000[0200])","Entity[34396] Report(B000000[0300])", ,"Entity[34396] Report(B000000[0500])","Entity[34396] Report(B000000[0600])","Entity[34396] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(00100)","88520","88520", , , , , , , , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(00200)","2253", ,"2253", , , , , , , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(00300)","53638", , ,"53638", , , , , , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(00500)","57655","3712","94","2249", ,"63710", , , , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(00600)","1431469","59977","1528","36344", ,"63710","1593028", , , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(01600)","1352196","6847","174","4149", , ,"717998","2081364", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(01620)","60", , , , , ,"32","92", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(01700)","171", , , , , ,"90","261", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(01900)","209", , , , , ,"110","319", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(02000)","304607","3712","94","2249", , ,"163606","474268", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(02100)","236408","3712","94","2249", , ,"127690","370153", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(02200)","3821", , , , , ,"2012","5833", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(02400)","442321","6765","172","4099", , ,"238755","692112", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(02420)","18", , , , , ,"9","27", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(03000)","174208", , , , , ,"91745","265953", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(03030)","76680", , , , , ,"40383","117063", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(03031)","10549", , , , , ,"5556","16105", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(03100)","221041", , , , , ,"116409","337450", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(03200)","27371", , , , , ,"14415","41786", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(03400)","5611", , , , , ,"2955","8566", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(03500)","71718", , , , , ,"37769","109487", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(03600)","1205", , , , , ,"635","1840", , , , , , , , 
"hospc_2013_DATA",34396,"B000000","Line(05000)","56203","3795","97","2299", , ,"32859","95253", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34396","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34396] Report(B10000*[0100])","Entity[34396] Report(B10000*[0200])","Entity[34396] Report(B10000*[0300])", ,"Entity[34396] Report(B10000*[0500])","Entity[34396] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34396,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT", ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34396,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &", ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34396,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.", ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34396,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE", ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34396,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34396","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34396] Report(B100000[0100])","Entity[34396] Report(B100000[0200])","Entity[34396] Report(B100000[0300])", ,"Entity[34396] Report(B100000[0500])","Entity[34396] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(00100)", ,"1073", , , , , , , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(00200)", , ,"1073", , , , , , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(00300)", , , ,"1073", , , , , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(00500)", ,"45","45","45", ,"2080", , , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(00600)", ,"727","727","727", ,"2080","3024904", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(01600)", ,"83","83","83", , ,"1363366", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(01620)", , , , , , ,"60", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(01700)", , , , , , ,"171", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(01900)", , , , , , ,"209", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(02000)", ,"45","45","45", , ,"310662", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(02100)", ,"45","45","45", , ,"242463", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(02200)", , , , , , ,"3821", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(02400)", ,"82","82","82", , ,"453357", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(02420)", , , , , , ,"18", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(03000)", , , , , , ,"174208", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(03030)", , , , , , ,"76680", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(03031)", , , , , , ,"10549", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(03100)", , , , , , ,"221041", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(03200)", , , , , , ,"27371", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(03400)", , , , , , ,"5611", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(03500)", , , , , , ,"71718", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(03600)", , , , , , ,"1205", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(05000)", ,"46","46","46", , ,"62394", , , , , , , , , 
"hospc_2013_DATA",34396,"B100000","Line(10000)", ,"88520","2253","53638", ,"63710","1593028", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
