"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36014","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36014] Report(B000000[0000])","Entity[36014] Report(B000000[0100])","Entity[36014] Report(B000000[0200])","Entity[36014] Report(B000000[0300])", ,"Entity[36014] Report(B000000[0500])", ,"Entity[36014] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(00100)","111739","111739", , , , , , , , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(00200)","2981", ,"2981", , , , , , , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(00300)","12248", , ,"12248", , , , , , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(00500)","49613", , , , ,"49613", , , , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(00601)","1036823","111739","2981","12248", ,"49613", , , , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(01000)","51429", , , , , , ,"81748", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(01100)","7418", , , , , , ,"11791", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(01500)","26440", , , , , , ,"42027", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(01600)","961535", , , , , , ,"1528384", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(02000)","146835", , , , , , ,"233397", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(02100)","87138", , , , , , ,"138509", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(02400)","336294", , , , , , ,"534548", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(02500)","45691", , , , , , ,"72628", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(03000)","320", , , , , , ,"509", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(03030)","32471", , , , , , ,"51613", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(03031)","4244", , , , , , ,"6746", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(03032)","103849", , , , , , ,"165071", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(03100)","112544", , , , , , ,"178892", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(03200)","11747", , , , , , ,"18672", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(03300)","3024", , , , , , ,"4807", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(03400)","2083", , , , , , ,"3311", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(03500)","48704", , , , , , ,"77416", , , , , , , , 
"hospc_2013_DATA",36014,"B000000","Line(03600)","4509", , , , , , ,"7167", , , , , , , , 
