"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33885","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33885] Report(A000000[0000])","Entity[33885] Report(A000000[0100])","Entity[33885] Report(A000000[0200])","Entity[33885] Report(A000000[0300])","Entity[33885] Report(A000000[0400])","Entity[33885] Report(A000000[0500])","Entity[33885] Report(A000000[0600])", ,"Entity[33885] Report(A000000[0800])","Entity[33885] Report(A000000[0900])","Entity[33885] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33885,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33885,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","66595","21148","6969", ,"499","95211", ,"95211", ,"95211", , , , , 
"hospc_2013_DATA",33885,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","253765","80585","9760","3890","70835","418835", ,"418835","1172612","1591447", , , , , 
"hospc_2013_DATA",33885,"A000000","Line(01600)","1600NURSING CARE","421151","133740","77512", ,"481289","1113692", ,"1113692","-475619","638073", , , , , 
"hospc_2013_DATA",33885,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33885,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY","75","24","20", , ,"119", ,"119", ,"119", , , , , 
"hospc_2013_DATA",33885,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","79516","25251","9575", ,"1768","116110", ,"116110", ,"116110", , , , , 
"hospc_2013_DATA",33885,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","75604","24009","6967", ,"562","107142", ,"107142", ,"107142", , , , , 
"hospc_2013_DATA",33885,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33885,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","252529","80193","36964", ,"2995","372681", ,"372681", ,"372681", , , , , 
"hospc_2013_DATA",33885,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33885,"A000000","Line(02500)","2500OTHER VISITING SERVICES","8686","2758","2151","37779","25648","77022", ,"77022", ,"77022", , , , , 
"hospc_2013_DATA",33885,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"217822","217822", ,"217822", ,"217822", , , , , 
