"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33733","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33733] Report(B000000[0000])","Entity[33733] Report(B000000[0100])","Entity[33733] Report(B000000[0200])","Entity[33733] Report(B000000[0300])", , ,"Entity[33733] Report(B000000[0600])","Entity[33733] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(00100)","14750","14750", , , , , , , , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(00200)","1181", ,"1181", , , , , , , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(00300)","2748", , ,"2748", , , , , , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(00600)","213868","14750","1181","2748", , ,"232547", , , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(01100)","22", , , , , ,"11","33", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(01600)","199304", , , , , ,"101143","300447", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(02000)","37602", , , , , ,"19082","56684", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(02100)","22197", , , , , ,"11264","33461", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(02200)","4264", , , , , ,"2164","6428", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(02400)","47993", , , , , ,"24355","72348", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(03000)","65888", , , , , ,"33436","99324", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(03100)","15416", , , , , ,"7823","23239", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(03400)","2508", , , , , ,"1273","3781", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(03500)","6450", , , , , ,"3273","9723", , , , , , , , 
"hospc_2013_DATA",33733,"B000000","Line(05300)","56600", , , , , ,"28723","85323", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33733","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
