"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34146","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34146] Report(A000000[0000])","Entity[34146] Report(A000000[0100])","Entity[34146] Report(A000000[0200])", ,"Entity[34146] Report(A000000[0400])","Entity[34146] Report(A000000[0500])","Entity[34146] Report(A000000[0600])", ,"Entity[34146] Report(A000000[0800])","Entity[34146] Report(A000000[0900])","Entity[34146] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"11750","11750", ,"11750", ,"11750", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"435","435", ,"435", ,"435", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","56133","7379", ,"109250","41436","214198", ,"214198","-150","214048", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(01600)","1600NURSING CARE","17315","2276", ,"1640", ,"21231", ,"21231", ,"21231", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34146,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","3705","487", ,"1730", ,"5922", ,"5922", ,"5922", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , ,"7820", ,"7820", ,"7820", ,"7820", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34146,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","14030","1844", ,"4020", ,"19894", ,"19894", ,"19894", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34146,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34146,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"4284","4284", ,"4284", ,"4284", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34146,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34146,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34146,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"5467","5467", ,"5467", ,"5467", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"6234","6234", ,"6234", ,"6234", , , , , 
"hospc_2013_DATA",34146,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34146,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34146","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34146] Report(A100000[0300])", ,"Entity[34146] Report(A100000[0500])", ,"Entity[34146] Report(A100000[0700])","Entity[34146] Report(A100000[0800])","Entity[34146] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34146,"A100000","Line(00600)", , , , , , , , ,"56133","56133", , , , , , 
"hospc_2013_DATA",34146,"A100000","Line(01600)", , , , , ,"17315", , , ,"17315", , , , , , 
"hospc_2013_DATA",34146,"A100000","Line(02000)", , , ,"3705", , , , , ,"3705", , , , , , 
"hospc_2013_DATA",34146,"A100000","Line(02400)", , , , , , , ,"14030", ,"14030", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34146","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34146] Report(A200000[0300])", ,"Entity[34146] Report(A200000[0500])", ,"Entity[34146] Report(A200000[0700])","Entity[34146] Report(A200000[0800])","Entity[34146] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34146,"A200000","Line(00600)", , , , , , , , ,"7379","7379", , , , , , 
"hospc_2013_DATA",34146,"A200000","Line(01600)", , , , , ,"2276", , , ,"2276", , , , , , 
"hospc_2013_DATA",34146,"A200000","Line(02000)", , , ,"487", , , , , ,"487", , , , , , 
"hospc_2013_DATA",34146,"A200000","Line(02400)", , , , , , , ,"1844", ,"1844", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34146","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34146] Report(A300000[0300])", ,"Entity[34146] Report(A300000[0500])", ,"Entity[34146] Report(A300000[0700])","Entity[34146] Report(A300000[0800])","Entity[34146] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34146,"A300000","Line(00600)", , , , , , , , ,"109250","109250", , , , , , 
"hospc_2013_DATA",34146,"A300000","Line(01600)", , , , , ,"1640", , , ,"1640", , , , , , 
"hospc_2013_DATA",34146,"A300000","Line(02000)", , , ,"1730", , , , , ,"1730", , , , , , 
"hospc_2013_DATA",34146,"A300000","Line(02100)", , , , , , , , ,"7820","7820", , , , , , 
"hospc_2013_DATA",34146,"A300000","Line(02400)", , , , , , , ,"4020", ,"4020", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34146","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34146] Report(A700000[0100])", , , , ,"Entity[34146] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34146,"A700000","Line(00600)", ,"10003", , , , ,"10003", , , , , , , , , 
"hospc_2013_DATA",34146,"A700000","Line(00700)", ,"10003", , , , ,"10003", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
