"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35864","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35864] Report(B000000[0000])","Entity[35864] Report(B000000[0100])","Entity[35864] Report(B000000[0200])","Entity[35864] Report(B000000[0300])","Entity[35864] Report(B000000[0400])","Entity[35864] Report(B000000[0500])","Entity[35864] Report(B000000[0600])","Entity[35864] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(00100)","101411","101411", , , , , , , , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(00200)","13598", ,"13598", , , , , , , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(00300)","95047", , ,"95047", , , , , , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(00400)","405188", , , ,"405188", , , , , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(00500)", ,"5991","803","5615","23938","36347", , , , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(00600)","2078438","71350","9566","66874","285082","27180","2538490", , , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(01000)","100211", , , , , ,"52816","153027", , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(01100)","27789", , , , , ,"14646","42435", , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(01600)","3345511","5965","800","5591","23835","2272","1783507","5167481", , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(02000)","197012","3994","536","3744","15959","1521","117408","340174", , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(02100)","202579","2594","348","2431","10363","988","115583","334886", , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(03000)","346295","3735","501","3500","14923","1423","195205","565582", , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(03100)","274212","2205","296","2066","8808","840","152014","440441", , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(03200)","20818","1401","188","1313","5596","533","15732","45581", , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(03400)","7420","545","73","510","2176","207","5761","16692", , , , , , , , 
"hospc_2013_DATA",35864,"B000000","Line(03900)","34354", , , , , ,"18106","52460", , , , , , , , 
