"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34233","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34233] Report(B000000[0000])","Entity[34233] Report(B000000[0100])", ,"Entity[34233] Report(B000000[0300])", , ,"Entity[34233] Report(B000000[0600])","Entity[34233] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(00100)","10153","10153", , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(00300)","607", , ,"607", , , , , , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(00600)","288122","10153", ,"607", , ,"298882", , , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(01000)","446", , , , , ,"291","737", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(01100)","811", , , , , ,"529","1340", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(01500)","8331", , , , , ,"5432","13763", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(01600)","230119", , , , , ,"150050","380169", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(01900)","1038", , , , , ,"677","1715", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(02000)","33728", , , , , ,"21993","55721", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(02100)","13906", , , , , ,"9068","22974", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(02200)","1402", , , , , ,"914","2316", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(02400)","46413", , , , , ,"30264","76677", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(03000)","56280", , , , , ,"36698","92978", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(03100)","37704", , , , , ,"24585","62289", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(03200)","5080", , , , , ,"3312","8392", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(03400)","762", , , , , ,"497","1259", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(03500)","21483", , , , , ,"14008","35491", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(03600)","145", , , , , ,"95","240", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(05000)","615", , , , , ,"401","1016", , , , , , , , 
"hospc_2013_DATA",34233,"B000000","Line(05100)","104", , , , , ,"68","172", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
