"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34233","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34233] Report(A000000[0000])","Entity[34233] Report(A000000[0100])","Entity[34233] Report(A000000[0200])","Entity[34233] Report(A000000[0300])","Entity[34233] Report(A000000[0400])","Entity[34233] Report(A000000[0500])","Entity[34233] Report(A000000[0600])","Entity[34233] Report(A000000[0700])","Entity[34233] Report(A000000[0800])","Entity[34233] Report(A000000[0900])","Entity[34233] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"10153","10153", ,"10153", ,"10153", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"607","607", ,"607", ,"607", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","187233","47495","4768", ,"58564","298060", ,"298060","-9938","288122", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , ,"446","446", ,"446", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , ,"811","811", ,"811", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(01500)","1500PHYSICIAN SERVICES","34","9", ,"2616","5672","8331", ,"8331", ,"8331", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(01600)","1600NURSING CARE","175543","44530","11303", , ,"231376","-1257","230119", ,"230119", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"1038", ,"1038", ,"1038", ,"1038", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","25509","6471","1748", , ,"33728", ,"33728", ,"33728", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","10331","2621","954", , ,"13906", ,"13906", ,"13906", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(02200)","2200DIETARY COUNSELING","1118","284", , , ,"1402", ,"1402", ,"1402", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","30920","7843","5976","1674", ,"46413", ,"46413", ,"46413", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"56280","56280", ,"56280", ,"56280", , , , , 
"hospc_2013_DATA",34233,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34233,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
