"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33972","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33972] Report(B000000[0000])","Entity[33972] Report(B000000[0100])","Entity[33972] Report(B000000[0200])","Entity[33972] Report(B000000[0300])","Entity[33972] Report(B000000[0400])","Entity[33972] Report(B000000[0500])","Entity[33972] Report(B000000[0600])","Entity[33972] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(00100)","47130","47130", , , , , , , , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(00200)","7305", ,"7305", , , , , , , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(00300)","16377","1828","283","18488", , , , , , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(00400)","4323", , , ,"4323", , , , , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(00500)", ,"630","98","257","1153","2138", , , , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(00600)","1398815","29038","4502","11850","288","2138","1446631", , , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(01000)","61291", , , , , ,"236109","297400", , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(01500)","6963", , , , , ,"26823","33786", , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(01600)", ,"7893","1223","3221","2594", ,"57518","72449", , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(02100)", ,"1538","238","628", , ,"9261","11665", , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(02300)", ,"2143","332","875", , ,"12905","16255", , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(02400)", ,"504","78","206","288", ,"4145","5221", , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(03000)","120499", , , , , ,"464194","584693", , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(03100)","68527","3026","469","1235", , ,"282205","355462", , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(03200)","23343", , , , , ,"89923","113266", , , , , , , , 
"hospc_2013_DATA",33972,"B000000","Line(03500)","36333", , , , , ,"139964","176297", , , , , , , , 
