"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35390","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35390] Report(B000000[0000])","Entity[35390] Report(B000000[0100])","Entity[35390] Report(B000000[0200])","Entity[35390] Report(B000000[0300])","Entity[35390] Report(B000000[0400])","Entity[35390] Report(B000000[0500])","Entity[35390] Report(B000000[0600])","Entity[35390] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35390,"B000000","Line(00100)","134319","134319", , , , , , , , , , , , , , 
"hospc_2013_DATA",35390,"B000000","Line(00200)","54247", ,"54247", , , , , , , , , , , , , 
"hospc_2013_DATA",35390,"B000000","Line(00300)","45292","3867","1562","50721", , , , , , , , , , , , 
"hospc_2013_DATA",35390,"B000000","Line(00400)","222406", , , ,"222406", , , , , , , , , , , 
"hospc_2013_DATA",35390,"B000000","Line(00500)","58891","5703","2303","2217", ,"69114", , , , , , , , , , 
"hospc_2013_DATA",35390,"B000000","Line(00600)","2750409","73578","29716","28609","108971","50397","3041680", , , , , , , , , 
