"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34705","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34705] Report(B000000[0000])","Entity[34705] Report(B000000[0100])", ,"Entity[34705] Report(B000000[0300])", ,"Entity[34705] Report(B000000[0500])","Entity[34705] Report(B000000[0600])","Entity[34705] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(00100)","657","657", , , , , , , , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(00300)","10010","30", ,"10040", , , , , , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(00500)","19534", , , , ,"19534", , , , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(00600)","156082","176", ,"2362", , ,"158620", , , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(01000)","2200", , , , , ,"1059","3259", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(01100)","5522", , , , , ,"2659","8181", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(01500)","22137","30", ,"472", , ,"10900","33539", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(01600)","131962","103", ,"1890", , ,"64498","198453", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(02000)","23765","30", ,"709", , ,"11798","36302", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(02100)","13731","22", ,"354", , ,"6792","20899", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(02400)","45145","74", ,"1181", , ,"22341","68741", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(03000)","2130", , , , , ,"1026","3156", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(03030)","7653", , , , , ,"3685","11338", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(03031)","1478", , , , , ,"712","2190", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(03100)","7007","30", ,"472", , ,"3615","11124", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(03200)","975", , , , , ,"469","1444", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(03400)","175", , , , , ,"84","259", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(03500)","23861","162", ,"2600", , ,"12819","39442", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(05100)", , , , , ,"19534","9405","28939", , , , , , , , 
"hospc_2013_DATA",34705,"B000000","Line(05200)","14036", , , , , ,"6758","20794", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34705","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34705] Report(B10000*[0100])","Entity[34705] Report(B10000*[0200])","Entity[34705] Report(B10000*[0300])","Entity[34705] Report(B10000*[0400])","Entity[34705] Report(B10000*[0500])","Entity[34705] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34705,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34705,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34705,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34705,"B10000*","Line(00400)", ,"SQUARE","SQUARE","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34705,"B10000*","Line(00500)", ,"FOOTAGE","FOOTAGE","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34705","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
