"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35568","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35568] Report(B000000[0000])","Entity[35568] Report(B000000[0100])","Entity[35568] Report(B000000[0200])", , ,"Entity[35568] Report(B000000[0500])","Entity[35568] Report(B000000[0600])","Entity[35568] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35568,"B000000","Line(00100)","59971","59971", , , , , , , , , , , , , , 
"hospc_2013_DATA",35568,"B000000","Line(00200)","4889", ,"4889", , , , , , , , , , , , , 
"hospc_2013_DATA",35568,"B000000","Line(00500)","29700","555","45", , ,"30300", , , , , , , , , , 
"hospc_2013_DATA",35568,"B000000","Line(00600)","505154","18666","1522", , , ,"525342", , , , , , , , , 
"hospc_2013_DATA",35568,"B000000","Line(01000)","31999", , , , , ,"14993","46992", , , , , , , , 
"hospc_2013_DATA",35568,"B000000","Line(01500)","1004", , , , , ,"470","1474", , , , , , , , 
"hospc_2013_DATA",35568,"B000000","Line(01600)","263297","13808","1126", , , ,"130366","408597", , , , , , , , 
"hospc_2013_DATA",35568,"B000000","Line(02000)","52263","12009","979", , , ,"30573","95824", , , , , , , , 
"hospc_2013_DATA",35568,"B000000","Line(02100)","44516","12009","979", , , ,"26944","84448", , , , , , , , 
"hospc_2013_DATA",35568,"B000000","Line(02400)","47107", , , , ,"30300","36269","113676", , , , , , , , 
