"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35722","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35722] Report(B000000[0000])","Entity[35722] Report(B000000[0100])", , , ,"Entity[35722] Report(B000000[0500])","Entity[35722] Report(B000000[0600])","Entity[35722] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(00100)","18658","18658", , , , , , , , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(00500)","11657", , , , ,"11657", , , , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(00600)","351779","18658", , , ,"11657","382094", , , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(01500)","19000", , , , , ,"14544","33544", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(01600)","185967", , , , , ,"142350","328317", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(02000)","32578", , , , , ,"24937","57515", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(02100)","73599", , , , , ,"56337","129936", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(02400)","63695", , , , , ,"48756","112451", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(03000)","44232", , , , , ,"33858","78090", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(03200)","1049", , , , , ,"803","1852", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(03400)","775", , , , , ,"593","1368", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(03500)","36076", , , , , ,"27615","63691", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(03700)","99", , , , , ,"76","175", , , , , , , , 
"hospc_2013_DATA",35722,"B000000","Line(05300)","42099", , , , , ,"32225","74324", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35722","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35722] Report(B10000*[0100])","Entity[35722] Report(B10000*[0200])","Entity[35722] Report(B10000*[0300])","Entity[35722] Report(B10000*[0400])","Entity[35722] Report(B10000*[0500])","Entity[35722] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35722,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35722,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35722,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35722,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","NO","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35722,"B10000*","Line(00500)", ,"FEET","FEET","FEET","STATISTICS", ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35722","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35722] Report(B100000[0100])","Entity[35722] Report(B100000[0200])","Entity[35722] Report(B100000[0300])", ,"Entity[35722] Report(B100000[0500])","Entity[35722] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35722,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35722,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",35722,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",35722,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",35722,"B100000","Line(00500)", , , , , ,"2080", , , , , , , , , , 
"hospc_2013_DATA",35722,"B100000","Line(00600)", ,"100","100","100", ,"2080","499169", , , , , , , , , 
