"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35367","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35367] Report(B000000[0000])","Entity[35367] Report(B000000[0100])","Entity[35367] Report(B000000[0200])","Entity[35367] Report(B000000[0300])","Entity[35367] Report(B000000[0400])","Entity[35367] Report(B000000[0500])","Entity[35367] Report(B000000[0600])","Entity[35367] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(00100)","131788","131788", , , , , , , , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(00200)","55892", ,"55892", , , , , , , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(00300)","9374", , ,"9374", , , , , , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(00400)","97745", , , ,"97745", , , , , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(00500)","31110","2735", ,"195", ,"34040", , , , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(00600)","1355222","125763","55892","8945","25032", ,"1570854", , , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(01000)","2337", , , , , ,"2444","4781", , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(01100)","3185", , , , , ,"3331","6516", , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(01500)","146", , , , , ,"153","299", , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(01600)","514835", , , ,"57565","34040","634185","1240625", , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(01620)","223933", , , , , ,"234178","458111", , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(01700)","397", , , , , ,"415","812", , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(02000)","78575", , , ,"5820", ,"88256","172651", , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(02100)","54116", , , ,"8532", ,"65514","128162", , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(02200)","874", , , , , ,"914","1788", , , , , , , , 
"hospc_2013_DATA",35367,"B000000","Line(02400)","110089", , , , , ,"115125","225214", , , , , , , , 
