"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34541","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34541] Report(A000000[0000])","Entity[34541] Report(A000000[0100])","Entity[34541] Report(A000000[0200])","Entity[34541] Report(A000000[0300])","Entity[34541] Report(A000000[0400])","Entity[34541] Report(A000000[0500])","Entity[34541] Report(A000000[0600])","Entity[34541] Report(A000000[0700])","Entity[34541] Report(A000000[0800])","Entity[34541] Report(A000000[0900])","Entity[34541] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34541,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"354649","354649", ,"354649", ,"354649", , , , , 
"hospc_2013_DATA",34541,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"2269","2269", ,"2269", ,"2269", , , , , 
"hospc_2013_DATA",34541,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , ,"3754","221485","225239", ,"225239", ,"225239", , , , , 
"hospc_2013_DATA",34541,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"7950", , ,"7950", ,"7950", ,"7950", , , , , 
"hospc_2013_DATA",34541,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","89341","18711", , ,"23831","131883", ,"131883", ,"131883", , , , , 
"hospc_2013_DATA",34541,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","2578637","540043","58895","38","804189","3981802","-582","3981220","-2500","3978720", , , , , 
"hospc_2013_DATA",34541,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","1379887","288988","14330","197811","313940","2194956", ,"2194956", ,"2194956", , , , , 
"hospc_2013_DATA",34541,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34541,"A000000","Line(01500)","1500PHYSICIAN SERVICES","325400","68149","514","219","16608","410890", ,"410890", ,"410890", , , , , 
