"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36503","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36503] Report(B000000[0000])", ,"Entity[36503] Report(B000000[0200])","Entity[36503] Report(B000000[0300])", ,"Entity[36503] Report(B000000[0500])","Entity[36503] Report(B000000[0600])","Entity[36503] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(00200)","16871", ,"16871", , , , , , , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(00300)","30076", , ,"30076", , , , , , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(00500)","41068", ,"772","1376", ,"43216", , , , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(00600)","786430", ,"7087","12636", , ,"806153", , , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(01100)","4959", , , , , ,"2629","7588", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(01500)","37506", ,"127","226", , ,"20073","57932", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(01600)","730279", ,"2460","4385", , ,"390833","1127957", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(02000)","93858", ,"314","560", , ,"50228","144960", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(02100)","55639", ,"188","334", , ,"29777","85938", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(02400)","136396", ,"458","816", , ,"72994","210664", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(03000)","145860", ,"491","875", , ,"78061","225287", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(03100)","87873", ,"298","531", , ,"47031","135733", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(03200)","2519", , , , , ,"1336","3855", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(03500)","5424", ,"11","20", , ,"2892","8347", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(03900)","24884", ,"17","29", , ,"13218","38148", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(05000)","51091", ,"1439","2566", , ,"29213","84309", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(05100)", , ,"1053","1878", ,"43216","24468","70615", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(05200)","3850", ,"2156","3844", , ,"5223","15073", , , , , , , , 
"hospc_2013_DATA",36503,"B000000","Line(05300)","72004", , , , , ,"38177","110181", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36503","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[36503] Report(B10000*[0200])","Entity[36503] Report(B10000*[0300])", ,"Entity[36503] Report(B10000*[0500])","Entity[36503] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36503,"B10000*","Line(00100)", , ,"CAPITAL","PLANT", ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36503,"B10000*","Line(00200)", , ,"MOVABLE","OPER. &", ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36503,"B10000*","Line(00300)", , ,"EQUIPMENT","MAINT.", ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36503,"B10000*","Line(00400)", , ,"DOLLAR","SQUARE", ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36503,"B10000*","Line(00500)", , ,"VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36503","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[36503] Report(B100000[0200])","Entity[36503] Report(B100000[0300])", ,"Entity[36503] Report(B100000[0500])","Entity[36503] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(00200)", , ,"3059", , , , , , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(00300)", , , ,"3059", , , , , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(00500)", , ,"140","140", ,"1845", , , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(00600)", , ,"1285","1285", , ,"1520434", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(01100)", , , , , , ,"4959", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(01500)", , ,"23","23", , ,"37859", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(01600)", , ,"446","446", , ,"737124", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(02000)", , ,"57","57", , ,"94732", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(02100)", , ,"34","34", , ,"56161", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(02400)", , ,"83","83", , ,"137670", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(03000)", , ,"89","89", , ,"147226", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(03100)", , ,"54","54", , ,"88702", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(03200)", , , , , , ,"2519", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(03500)", , ,"2","2", , ,"5455", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(03900)", , ,"3","3", , ,"24930", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(05000)", , ,"261","261", , ,"55096", , , , , , , , , 
"hospc_2013_DATA",36503,"B100000","Line(05100)", , ,"191","191", ,"1845","46147", , , , , , , , , 
