"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34751","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34751] Report(A000000[0000])","Entity[34751] Report(A000000[0100])","Entity[34751] Report(A000000[0200])","Entity[34751] Report(A000000[0300])","Entity[34751] Report(A000000[0400])","Entity[34751] Report(A000000[0500])","Entity[34751] Report(A000000[0600])","Entity[34751] Report(A000000[0700])","Entity[34751] Report(A000000[0800])","Entity[34751] Report(A000000[0900])","Entity[34751] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34751,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"667389","667389", ,"667389", ,"667389", , , , , 
"hospc_2013_DATA",34751,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34751,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"401196","401196", ,"401196", ,"401196", , , , , 
"hospc_2013_DATA",34751,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34751,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","179151","46579","1748", ,"3373","230851", ,"230851", ,"230851", , , , , 
"hospc_2013_DATA",34751,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1371253","356526","5474","30259","701637","2465149","-669","2464480","-5652","2458828", , , , , 
"hospc_2013_DATA",34751,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","1431583","372212","1179","361105","19674","2185753", ,"2185753", ,"2185753", , , , , 
"hospc_2013_DATA",34751,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"12296", ,"12296", ,"12296", ,"12296", , , , , 
"hospc_2013_DATA",34751,"A000000","Line(01500)","1500PHYSICIAN SERVICES","518283","134754","5434", ,"12040","670511", ,"670511", ,"670511", , , , , 
