"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34485","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34485] Report(B000000[0000])","Entity[34485] Report(B000000[0100])","Entity[34485] Report(B000000[0200])","Entity[34485] Report(B000000[0300])","Entity[34485] Report(B000000[0400])","Entity[34485] Report(B000000[0500])","Entity[34485] Report(B000000[0600])","Entity[34485] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(00100)","29340","29340", , , , , , , , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(00200)","5027", ,"5027", , , , , , , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(00300)","4721", , ,"4721", , , , , , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(00400)","215825", , , ,"215825", , , , , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(00500)","47316", , , , ,"47316", , , , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(00600)","462305","29340","5027","4721","215825","47316","764534", , , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(01000)","-300", , , , , , ,"-300", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(01100)","9070", , , , , ,"4639","13709", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(01500)","210", , , , , ,"107","317", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(01600)","425469", , , , , ,"217629","643098", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(01700)","56921", , , , , ,"29115","86036", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(01900)","1223", , , , , ,"626","1849", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(02000)","126443", , , , , ,"64676","191119", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(02100)","60788", , , , , ,"31093","91881", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(02400)","439010", , , , , ,"224557","663567", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(03000)","157404", , , , , ,"80513","237917", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(03100)","101792", , , , , ,"52067","153859", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(03200)","-29", , , , , , ,"-29", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(03400)","5394", , , , , ,"2759","8153", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(03500)","69135", , , , , ,"35363","104498", , , , , , , , 
"hospc_2013_DATA",34485,"B000000","Line(03700)","8", , , , , ,"4","12", , , , , , , , 
