"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35837","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35837] Report(B000000[0000])","Entity[35837] Report(B000000[0100])","Entity[35837] Report(B000000[0200])","Entity[35837] Report(B000000[0300])", , ,"Entity[35837] Report(B000000[0600])","Entity[35837] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(00100)","170013","170013", , , , , , , , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(00200)","43398", ,"43398", , , , , , , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(00300)","24928", , ,"24928", , , , , , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(00600)","2090859","170013","43398","24928", , ,"2329198", , , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(01000)","59155", , , , , ,"25119","84274", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(01100)","19828", , , , , ,"8420","28248", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(01500)","438", , , , , ,"186","624", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(01600)","2699854", , , , , ,"1146440","3846294", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(01700)","513", , , , , ,"218","731", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(01800)","175", , , , , ,"74","249", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(02000)","300396", , , , , ,"127557","427953", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(02100)","271885", , , , , ,"115451","387336", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(02400)","837751", , , , , ,"355734","1193485", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(03000)","549949", , , , , ,"233525","783474", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(03100)","402181", , , , , ,"170778","572959", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(03200)","16976", , , , , ,"7209","24185", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(03400)","12771", , , , , ,"5423","18194", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(03900)","156313", , , , , ,"66375","222688", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(05000)","114282", , , , , ,"48528","162810", , , , , , , , 
"hospc_2013_DATA",35837,"B000000","Line(05100)","42769", , , , , ,"18161","60930", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35837","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35837] Report(B10000*[0100])","Entity[35837] Report(B10000*[0200])","Entity[35837] Report(B10000*[0300])","Entity[35837] Report(B10000*[0400])","Entity[35837] Report(B10000*[0500])","Entity[35837] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35837,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35837,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35837,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35837,"B10000*","Line(00400)", ,"CAPITAL","CAPITAL","CAPITAL","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35837,"B10000*","Line(00500)", ,"REL COSTS","REL COSTS","REL COSTS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35837","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35837] Report(B100000[0100])","Entity[35837] Report(B100000[0200])","Entity[35837] Report(B100000[0300])", , ,"Entity[35837] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(00100)", ,"14428", , , , , , , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(00200)", , ,"14428", , , , , , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(00300)", , , ,"14428", , , , , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(00600)", ,"14428","14428","14428", , ,"5485236", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(01000)", , , , , , ,"59155", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(01100)", , , , , , ,"19828", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(01500)", , , , , , ,"438", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(01600)", , , , , , ,"2699854", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(01700)", , , , , , ,"513", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(01800)", , , , , , ,"175", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(02000)", , , , , , ,"300396", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(02100)", , , , , , ,"271885", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(02400)", , , , , , ,"837751", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(03000)", , , , , , ,"549949", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(03100)", , , , , , ,"402181", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(03200)", , , , , , ,"16976", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(03400)", , , , , , ,"12771", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(03900)", , , , , , ,"156313", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(05000)", , , , , , ,"114282", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(05100)", , , , , , ,"42769", , , , , , , , , 
"hospc_2013_DATA",35837,"B100000","Line(10000)", ,"170013","43398","24928", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
