"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33961","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33961] Report(A000000[0000])","Entity[33961] Report(A000000[0100])","Entity[33961] Report(A000000[0200])","Entity[33961] Report(A000000[0300])","Entity[33961] Report(A000000[0400])","Entity[33961] Report(A000000[0500])","Entity[33961] Report(A000000[0600])","Entity[33961] Report(A000000[0700])","Entity[33961] Report(A000000[0800])","Entity[33961] Report(A000000[0900])","Entity[33961] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33961,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"293210","293210", ,"293210", ,"293210", , , , , 
"hospc_2013_DATA",33961,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"25949","25949", ,"25949", ,"25949", , , , , 
"hospc_2013_DATA",33961,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"131114","131114", ,"131114", ,"131114", , , , , 
"hospc_2013_DATA",33961,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33961,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","73230","19380","838", ,"2356","95804", ,"95804", ,"95804", , , , , 
"hospc_2013_DATA",33961,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1194106","316008","19778","11968","464366","2006226","-929","2005297","-289177","1716120", , , , , 
"hospc_2013_DATA",33961,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","1190404","315029","6","762223","26079","2293741", ,"2293741", ,"2293741", , , , , 
"hospc_2013_DATA",33961,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"7981", ,"7981", ,"7981", ,"7981", , , , , 
"hospc_2013_DATA",33961,"A000000","Line(01500)","1500PHYSICIAN SERVICES","259237","68604","3585","65659","14556","411641", ,"411641", ,"411641", , , , , 
"hospc_2013_DATA",33961,"A000000","Line(01600)","1600NURSING CARE","1070307","283246","58658", ,"14636","1426847", ,"1426847", ,"1426847", , , , , 
"hospc_2013_DATA",33961,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
