"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36389","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36389] Report(B000000[0000])","Entity[36389] Report(B000000[0100])","Entity[36389] Report(B000000[0200])","Entity[36389] Report(B000000[0300])","Entity[36389] Report(B000000[0400])", ,"Entity[36389] Report(B000000[0600])","Entity[36389] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(00100)","47921","47921", , , , , , , , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(00200)","3618", ,"3618", , , , , , , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(00300)","5872", , ,"5872", , , , , , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(00400)","93089", , , ,"93089", , , , , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(00600)","527559","47921","3618","5872","93089", ,"678059", , , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(01600)","401827", , , , , ,"242002","643829", , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(02000)","126278", , , , , ,"76052","202330", , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(02100)","85707", , , , , ,"51618","137325", , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(02200)","20", , , , , ,"12","32", , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(02400)","220820", , , , , ,"132990","353810", , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(02500)","9323", , , , , ,"5615","14938", , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(03000)","140701", , , , , ,"84738","225439", , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(03100)","95902", , , , , ,"57758","153660", , , , , , , , 
"hospc_2013_DATA",36389,"B000000","Line(03400)","397", , , , , ,"239","636", , , , , , , , 
