"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35083","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35083] Report(B000000[0000])","Entity[35083] Report(B000000[0100])","Entity[35083] Report(B000000[0200])","Entity[35083] Report(B000000[0300])", , ,"Entity[35083] Report(B000000[0600])","Entity[35083] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(00100)","53012","53012", , , , , , , , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(00200)","63636", ,"63636", , , , , , , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(00300)","16661", , ,"16661", , , , , , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(00600)","783403","53012","63636","16661", , ,"916712", , , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(01100)","11188", , , , , ,"9160","20348", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(01500)","11352", , , , , ,"9295","20647", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(01600)","481183", , , , , ,"393984","875167", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(02000)","68587", , , , , ,"56158","124745", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(02100)","66785", , , , , ,"54682","121467", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(02400)","130954", , , , , ,"107222","238176", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(03000)","206317", , , , , ,"168928","375245", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(03100)","63244", , , , , ,"51783","115027", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(03400)","512", , , , , ,"419","931", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(03500)","78792", , , , , ,"64513","143305", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(05000)","513", , , , , ,"420","933", , , , , , , , 
"hospc_2013_DATA",35083,"B000000","Line(05100)","181", , , , , ,"148","329", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35083","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
