"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34449","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34449] Report(A000000[0000])","Entity[34449] Report(A000000[0100])","Entity[34449] Report(A000000[0200])","Entity[34449] Report(A000000[0300])","Entity[34449] Report(A000000[0400])","Entity[34449] Report(A000000[0500])","Entity[34449] Report(A000000[0600])","Entity[34449] Report(A000000[0700])","Entity[34449] Report(A000000[0800])","Entity[34449] Report(A000000[0900])","Entity[34449] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"29215","29215", ,"29215", ,"29215", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"7557","7557", ,"7557", ,"7557", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(00500)","0500VOLUNTEER SERVICES","25859","4826", , ,"530","31215", ,"31215", ,"31215", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","268021","50016","4703","33800","160254","516794","-158","516636","-23007","493629", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"59456", ,"59456", ,"59456", ,"59456", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(01500)","1500PHYSICIAN SERVICES","32480","6061", , , ,"38541", ,"38541", ,"38541", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(01600)","1600NURSING CARE","409302","76381","36475", ,"104","522262", ,"522262", ,"522262", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","45027","8403","4798", , ,"58228", ,"58228", ,"58228", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","16969","3167","2537", , ,"22673", ,"22673", ,"22673", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","47853","8930","11784", , ,"68567", ,"68567", ,"68567", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , ,"178439", ,"178439", ,"178439", ,"178439", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"81893", ,"81893", ,"81893", ,"81893", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"2908", ,"2908", ,"2908", ,"2908", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"3740", ,"3740", ,"3740", ,"3740", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , ,"37191", ,"37191", ,"37191", ,"37191", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INC E/R DEP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","21561","4024", , ,"5135","30720", ,"30720", ,"30720", , , , , 
"hospc_2013_DATA",34449,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COST", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , ,"238731", ,"238731","158","238889","-238731","158", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34449","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34449] Report(A100000[0200])","Entity[34449] Report(A100000[0300])", ,"Entity[34449] Report(A100000[0500])","Entity[34449] Report(A100000[0600])","Entity[34449] Report(A100000[0700])","Entity[34449] Report(A100000[0800])","Entity[34449] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34449,"A100000","Line(00500)", , , , , , , , ,"25859","25859", , , , , , 
"hospc_2013_DATA",34449,"A100000","Line(00600)", , , , , , , , ,"268021","268021", , , , , , 
"hospc_2013_DATA",34449,"A100000","Line(01500)", , ,"32480", , , , , , ,"32480", , , , , , 
"hospc_2013_DATA",34449,"A100000","Line(01600)", , , , , ,"409302", , , ,"409302", , , , , , 
"hospc_2013_DATA",34449,"A100000","Line(02000)", , , ,"45027", , , , , ,"45027", , , , , , 
"hospc_2013_DATA",34449,"A100000","Line(02100)", , , , , , , , ,"16969","16969", , , , , , 
"hospc_2013_DATA",34449,"A100000","Line(02400)", , , , , , , ,"47853", ,"47853", , , , , , 
"hospc_2013_DATA",34449,"A100000","Line(05000)", , , , , , ,"21561", , ,"21561", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34449","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34449] Report(A200000[0200])","Entity[34449] Report(A200000[0300])", ,"Entity[34449] Report(A200000[0500])","Entity[34449] Report(A200000[0600])","Entity[34449] Report(A200000[0700])","Entity[34449] Report(A200000[0800])","Entity[34449] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34449,"A200000","Line(00500)", , , , , , , , ,"4826","4826", , , , , , 
"hospc_2013_DATA",34449,"A200000","Line(00600)", , , , , , , , ,"50016","50016", , , , , , 
"hospc_2013_DATA",34449,"A200000","Line(01500)", , ,"6061", , , , , , ,"6061", , , , , , 
"hospc_2013_DATA",34449,"A200000","Line(01600)", , , , , ,"76381", , , ,"76381", , , , , , 
"hospc_2013_DATA",34449,"A200000","Line(02000)", , , ,"8403", , , , , ,"8403", , , , , , 
"hospc_2013_DATA",34449,"A200000","Line(02100)", , , , , , , , ,"3167","3167", , , , , , 
"hospc_2013_DATA",34449,"A200000","Line(02400)", , , , , , , ,"8930", ,"8930", , , , , , 
"hospc_2013_DATA",34449,"A200000","Line(05000)", , , , , , ,"4024", , ,"4024", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34449","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , ,"Entity[34449] Report(A300000[0800])","Entity[34449] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34449,"A300000","Line(00600)", , , , , , , , ,"33800","33800", , , , , , 
"hospc_2013_DATA",34449,"A300000","Line(01000)", , , , , , , , ,"59456","59456", , , , , , 
"hospc_2013_DATA",34449,"A300000","Line(03000)", , , , , , , , ,"178439","178439", , , , , , 
"hospc_2013_DATA",34449,"A300000","Line(03100)", , , , , , , , ,"81893","81893", , , , , , 
"hospc_2013_DATA",34449,"A300000","Line(03200)", , , , , , , , ,"2908","2908", , , , , , 
"hospc_2013_DATA",34449,"A300000","Line(03400)", , , , , , , , ,"3740","3740", , , , , , 
"hospc_2013_DATA",34449,"A300000","Line(03500)", , , , , , , , ,"37191","37191", , , , , , 
"hospc_2013_DATA",34449,"A300000","Line(05300)", , , , , , , , ,"238731","238731", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34449","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34449] Report(A600010[0000])","Entity[34449] Report(A600010[0100])","Entity[34449] Report(A600010[0200])","Entity[34449] Report(A600010[0300])", ,"Entity[34449] Report(A600010[0500])","Entity[34449] Report(A600010[0600])","Entity[34449] Report(A600010[0700])", ,"Entity[34449] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34449,"A600010","Line(00100)","LOBBYING DUES TO OTHER PROGRAM COST","A","OTHER NONREIMBURSABLE COSTS","53", ,"158","ADMINISTRATIVE AND GENERAL","6", ,"158", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34449","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
