"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34449","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34449] Report(B000000[0000])","Entity[34449] Report(B000000[0100])", ,"Entity[34449] Report(B000000[0300])", ,"Entity[34449] Report(B000000[0500])","Entity[34449] Report(B000000[0600])","Entity[34449] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(00100)","29215","29215", , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(00300)","7557", , ,"7557", , , , , , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(00500)","31215","1767", ,"457", ,"33439", , , , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(00600)","493629","12956", ,"3352", ,"33439","543376", , , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(01000)","59456", , , , , ,"28768","88224", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(01500)","38541","1799", ,"465", , ,"19744","60549", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(01600)","522262","8179", ,"2116", , ,"257681","790238", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(02000)","58228","654", ,"169", , ,"28572","87623", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(02100)","22673","654", ,"169", , ,"11369","34865", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(02400)","68567","458", ,"118", , ,"33455","102598", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(03000)","178439", , , , , ,"86338","264777", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(03100)","81893", , , , , ,"39624","121517", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(03200)","2908", , , , , ,"1407","4315", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(03400)","3740", , , , , ,"1810","5550", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(03500)","37191","2094", ,"542", , ,"19270","59097", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(05000)","30720","654", ,"169", , ,"15262","46805", , , , , , , , 
"hospc_2013_DATA",34449,"B000000","Line(05300)","158", , , , , ,"76","234", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34449","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34449] Report(B10000*[0100])","Entity[34449] Report(B10000*[0200])","Entity[34449] Report(B10000*[0300])","Entity[34449] Report(B10000*[0400])","Entity[34449] Report(B10000*[0500])","Entity[34449] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34449,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34449,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34449,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34449,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34449,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34449","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34449] Report(B100000[0100])","Entity[34449] Report(B100000[0200])","Entity[34449] Report(B100000[0300])", ,"Entity[34449] Report(B100000[0500])","Entity[34449] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(00100)", ,"1786", , , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(00200)", , ,"1786", , , , , , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(00300)", , , ,"1786", , , , , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(00500)", ,"108","108","108", ,"832", , , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(00600)", ,"792","792","792", ,"832","1123016", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(01000)", , , , , , ,"59456", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(01500)", ,"110","110","110", , ,"40805", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(01600)", ,"500","500","500", , ,"532557", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(02000)", ,"40","40","40", , ,"59051", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(02100)", ,"40","40","40", , ,"23496", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(02400)", ,"28","28","28", , ,"69143", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(03000)", , , , , , ,"178439", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(03100)", , , , , , ,"81893", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(03200)", , , , , , ,"2908", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(03400)", , , , , , ,"3740", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(03500)", ,"128","128","128", , ,"39827", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(05000)", ,"40","40","40", , ,"31543", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(05300)", , , , , , ,"158", , , , , , , , , 
"hospc_2013_DATA",34449,"B100000","Line(10000)", ,"29215", ,"7557", ,"33439","543376", , , , , , , , , 
