"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36617","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36617] Report(B000000[0000])","Entity[36617] Report(B000000[0100])","Entity[36617] Report(B000000[0200])","Entity[36617] Report(B000000[0300])","Entity[36617] Report(B000000[0400])","Entity[36617] Report(B000000[0500])","Entity[36617] Report(B000000[0600])","Entity[36617] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(00100)","332654","332654", , , , , , , , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(00200)","104228", ,"104228", , , , , , , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(00300)","304118", , ,"304118", , , , , , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(00400)","10952", , , ,"10952", , , , , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(00500)","160608", , , , ,"160608", , , , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(00600)","4321527","332654","104228","304118","10952","160608","5234087", , , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(01000)","174437", , , , , ,"116414","290851", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(01100)","16449", , , , , ,"10978","27427", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(01500)","262908", , , , , ,"175457","438365", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(01600)","2885823", , , , , ,"1925913","4811736", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(01700)","5530", , , , , ,"3691","9221", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(01800)","2083", , , , , ,"1390","3473", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(01900)","1983", , , , , ,"1323","3306", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(02000)","543214", , , , , ,"362525","905739", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(02100)","248682", , , , , ,"165963","414645", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(02200)","4331", , , , , ,"2890","7221", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(02400)","1287551", , , , , ,"859273","2146824", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(02500)","114095", , , , , ,"76144","190239", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(03000)","603689", , , , , ,"402884","1006573", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(03100)","442947", , , , , ,"295610","738557", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(03200)","106327", , , , , ,"70959","177286", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(03300)","15363", , , , , ,"10253","25616", , , , , , , , 
"hospc_2013_DATA",36617,"B000000","Line(03400)","21220", , , , , ,"14162","35382", , , , , , , , 
