"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34269","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34269] Report(B000000[0000])", ,"Entity[34269] Report(B000000[0200])","Entity[34269] Report(B000000[0300])", , ,"Entity[34269] Report(B000000[0600])","Entity[34269] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(00200)","25592", ,"25592", , , , , , , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(00300)","104408", , ,"104408", , , , , , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(00600)","1859184", ,"25592","104408", , ,"1989184", , , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(01000)","113", , , , , ,"71","184", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(01500)","770972", , , , , ,"486927","1257899", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(01600)","781250", , , , , ,"493419","1274669", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(01700)","4256", , , , , ,"2688","6944", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(01800)","1593", , , , , ,"1006","2599", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(01900)","704", , , , , ,"445","1149", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(02000)","373359", , , , , ,"235804","609163", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(02100)","142609", , , , , ,"90068","232677", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(02400)","590449", , , , , ,"372913","963362", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(03000)","431292", , , , , ,"272393","703685", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(03200)","17565", , , , , ,"11094","28659", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(03500)","220", , , , , ,"139","359", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(05000)","33582", , , , , ,"21210","54792", , , , , , , , 
"hospc_2013_DATA",34269,"B000000","Line(05300)","1595", , , , , ,"1007","2602", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34269","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34269] Report(B10000*[0100])","Entity[34269] Report(B10000*[0200])","Entity[34269] Report(B10000*[0300])","Entity[34269] Report(B10000*[0400])","Entity[34269] Report(B10000*[0500])","Entity[34269] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34269,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34269,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34269,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34269,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34269,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34269","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34269] Report(B100000[0100])","Entity[34269] Report(B100000[0200])","Entity[34269] Report(B100000[0300])", , ,"Entity[34269] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(00100)", ,"5460", , , , , , , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(00200)", , ,"5460", , , , , , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(00300)", , , ,"5460", , , , , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(00600)", ,"5460","5460","5460", , ,"3149559", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(01000)", , , , , , ,"113", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(01500)", , , , , , ,"770972", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(01600)", , , , , , ,"781250", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(01700)", , , , , , ,"4256", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(01800)", , , , , , ,"1593", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(01900)", , , , , , ,"704", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(02000)", , , , , , ,"373359", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(02100)", , , , , , ,"142609", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(02400)", , , , , , ,"590449", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(03000)", , , , , , ,"431292", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(03200)", , , , , , ,"17565", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(03500)", , , , , , ,"220", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(05000)", , , , , , ,"33582", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(05300)", , , , , , ,"1595", , , , , , , , , 
"hospc_2013_DATA",34269,"B100000","Line(10000)", , ,"25592","104408", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
