"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34554","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34554] Report(B000000[0000])","Entity[34554] Report(B000000[0100])","Entity[34554] Report(B000000[0200])","Entity[34554] Report(B000000[0300])", ,"Entity[34554] Report(B000000[0500])","Entity[34554] Report(B000000[0600])","Entity[34554] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(00100)","131842","131842", , , , , , , , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(00200)","14028", ,"14028", , , , , , , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(00300)","228770","3101","330","232201", , , , , , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(00500)","56449","208","22","376", ,"57055", , , , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(00600)","846692","7035","749","12689", ,"57055","924220", , , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(01000)","978056","6514","693","11749", , ,"185902","1182914", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(01100)","8949", , , , , ,"1669","10618", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(01500)","29898", , , , , ,"5575","35473", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(01600)","1466800","1303","139","2350", , ,"274207","1744799", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(02000)","301855","195","21","352", , ,"56389","358812", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(02100)","133929","169","18","305", , ,"25064","159485", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(02400)","544162","1303","139","2350", , ,"102171","650125", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(03000)","299717", , , , , ,"55885","355602", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(03032)","321", , , , , ,"60","381", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(03100)","194489", , , , , ,"36264","230753", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(03200)","23808", , , , , ,"4439","28247", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(03300)","4308", , , , , ,"803","5111", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(03400)","4826", , , , , ,"900","5726", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(03500)","34969", , , , , ,"6520","41489", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(03600)","6583", , , , , ,"1227","7810", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(03900)","1460", , , , , ,"272","1732", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(05000)","349442","112014","11917","202030", , ,"125935","801338", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(05200)","85090", , , , , ,"15866","100956", , , , , , , , 
"hospc_2013_DATA",34554,"B000000","Line(05300)","134466", , , , , ,"25072","159538", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34554","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34554] Report(B10000*[0100])","Entity[34554] Report(B10000*[0200])","Entity[34554] Report(B10000*[0300])","Entity[34554] Report(B10000*[0400])","Entity[34554] Report(B10000*[0500])","Entity[34554] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34554,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34554,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34554,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34554,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34554,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34554","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
