"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35023","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35023] Report(B000000[0000])","Entity[35023] Report(B000000[0100])", ,"Entity[35023] Report(B000000[0300])", , ,"Entity[35023] Report(B000000[0600])","Entity[35023] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(00100)","5026","5026", , , , , , , , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(00300)","37286", , ,"37286", , , , , , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(00600)","209081","5026", ,"37286", , ,"251393", , , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(01000)","5357", , , , , ,"2860","8217", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(01100)","1057", , , , , ,"564","1621", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(01500)","37422", , , , , ,"19977","57399", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(01600)","120044", , , , , ,"64085","184129", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(02000)","15739", , , , , ,"8402","24141", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(02100)","7074", , , , , ,"3776","10850", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(02200)","46", , , , , ,"25","71", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(02400)","47410", , , , , ,"25309","72719", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(02500)","30", , , , , ,"16","46", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(03000)","24343", , , , , ,"12995","37338", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(03100)","13765", , , , , ,"7348","21113", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(03200)","2323", , , , , ,"1240","3563", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(03300)","218", , , , , ,"116","334", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(03400)","365", , , , , ,"195","560", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(03500)","11894", , , , , ,"6350","18244", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(03600)","2234", , , , , ,"1193","3427", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(05000)","4863", , , , , ,"2596","7459", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(05100)","7027", , , , , ,"3751","10778", , , , , , , , 
"hospc_2013_DATA",35023,"B000000","Line(05300)","169702", , , , , ,"90595","260297", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35023","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35023] Report(B10000*[0100])","Entity[35023] Report(B10000*[0200])","Entity[35023] Report(B10000*[0300])","Entity[35023] Report(B10000*[0400])","Entity[35023] Report(B10000*[0500])","Entity[35023] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35023,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35023,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35023,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35023,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35023,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35023","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35023] Report(B100000[0100])", ,"Entity[35023] Report(B100000[0300])", ,"Entity[35023] Report(B100000[0500])","Entity[35023] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(00100)", ,"4600", , , , , , , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(00500)", , , , , ,"88", , , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(00600)", ,"4600", ,"100", ,"88","470913", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(01000)", , , , , , ,"5357", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(01100)", , , , , , ,"1057", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(01500)", , , , , , ,"37422", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(01600)", , , , , , ,"120044", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(02000)", , , , , , ,"15739", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(02100)", , , , , , ,"7074", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(02200)", , , , , , ,"46", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(02400)", , , , , , ,"47410", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(02500)", , , , , , ,"30", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(03000)", , , , , , ,"24343", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(03100)", , , , , , ,"13765", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(03200)", , , , , , ,"2323", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(03300)", , , , , , ,"218", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(03400)", , , , , , ,"365", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(03500)", , , , , , ,"11894", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(03600)", , , , , , ,"2234", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(05000)", , , , , , ,"4863", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(05100)", , , , , , ,"7027", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(05300)", , , , , , ,"169702", , , , , , , , , 
"hospc_2013_DATA",35023,"B100000","Line(10000)", ,"5026", ,"37286", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
