"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34899","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34899] Report(B000000[0000])","Entity[34899] Report(B000000[0100])","Entity[34899] Report(B000000[0200])","Entity[34899] Report(B000000[0300])","Entity[34899] Report(B000000[0400])","Entity[34899] Report(B000000[0500])","Entity[34899] Report(B000000[0600])","Entity[34899] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(00100)","138789","138789", , , , , , , , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(00200)","492","138789","139281", , , , , , , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(00300)","6324", ,"139281","145605", , , , , , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(00400)", , , ,"145605","145605", , , , , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(00500)","81237", , , ,"145605","226842", , , , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(00600)","564472", , , , ,"226842","791314", , , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(01000)","-1738", , , , , , ,"-1738", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(01100)","4801", , , , , ,"2563","7364", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(01500)","151023", , , , , ,"80636","231659", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(01600)","568717", , , , , ,"303660","872377", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(02000)","76714", , , , , ,"40960","117674", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(02100)","44463", , , , , ,"23740","68203", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(02400)","177010", , , , , ,"94512","271522", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(03000)","52353", , , , , ,"27953","80306", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(03030)","8618", , , , , ,"4601","13219", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(03100)","76508", , , , , ,"40850","117358", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(03200)","2624", , , , , ,"1401","4025", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(03400)","850", , , , , ,"454","1304", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(03500)","17909", , , , , ,"9562","27471", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(03600)","3400", , , , , ,"1815","5215", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(03900)","44333", , , , , ,"23671","68004", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(05000)","4942", , , , , ,"2639","7581", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(05100)","10820", , , , , ,"5777","16597", , , , , , , , 
"hospc_2013_DATA",34899,"B000000","Line(05300)","236958", , , , , ,"126520","363478", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
