"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34996","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34996] Report(B000000[0000])","Entity[34996] Report(B000000[0100])","Entity[34996] Report(B000000[0200])","Entity[34996] Report(B000000[0300])", ,"Entity[34996] Report(B000000[0500])","Entity[34996] Report(B000000[0600])","Entity[34996] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(00100)","59710","59710", , , , , , , , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(00200)","42887", ,"42887", , , , , , , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(00300)","12985", , ,"12985", , , , , , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(00500)","43203", , , , ,"43203", , , , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(00600)","759421","59710","42887","12985", ,"43203","918206", , , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(01000)","212856", , , , , ,"146286","359142", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(01500)","36944", , , , , ,"25390","62334", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(01600)","413161", , , , , ,"283946","697107", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(02000)","38934", , , , , ,"26758","65692", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(02100)","40439", , , , , ,"27792","68231", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(02400)","118532", , , , , ,"81461","199993", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(03000)","47240", , , , , ,"32466","79706", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(03100)","208109", , , , , ,"143024","351133", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(03200)","6931", , , , , ,"4763","11694", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(03400)","1821", , , , , ,"1251","3072", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(03500)","46729", , , , , ,"32115","78844", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(03600)","16132", , , , , ,"11087","27219", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(05000)","2953", , , , , ,"2029","4982", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(05100)","2791", , , , , ,"1918","4709", , , , , , , , 
"hospc_2013_DATA",34996,"B000000","Line(05300)","142481", , , , , ,"97920","240401", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
