"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34562","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34562] Report(B000000[0000])","Entity[34562] Report(B000000[0100])","Entity[34562] Report(B000000[0200])","Entity[34562] Report(B000000[0300])", , ,"Entity[34562] Report(B000000[0600])","Entity[34562] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(00100)","987","987", , , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(00200)","10241", ,"10241", , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(00300)","39288", , ,"39288", , , , , , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(00600)","514653","987","10241","39288", , ,"565169", , , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(01500)","26012", , , , , ,"23723","49735", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(01600)","304258", , , , , ,"277489","581747", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(02000)","111117", , , , , ,"101341","212458", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(02100)","39724", , , , , ,"36229","75953", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(02400)","66098", , , , , ,"60283","126381", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(02500)","3811", , , , , ,"3476","7287", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(03000)","48316", , , , , ,"44065","92381", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(03100)","14444", , , , , ,"13173","27617", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(03200)","1673", , , , , ,"1526","3199", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(03400)","953", , , , , ,"869","1822", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(03500)","1354", , , , , ,"1235","2589", , , , , , , , 
"hospc_2013_DATA",34562,"B000000","Line(05000)","1930", , , , , ,"1760","3690", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34562","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34562] Report(B10000*[0100])","Entity[34562] Report(B10000*[0200])","Entity[34562] Report(B10000*[0300])", , ,"Entity[34562] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34562,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT", , ,"ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34562,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &", , ,"TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34562,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.", , ,"GENERAL", , , , , , , , , 
"hospc_2013_DATA",34562,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE", , ,"ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34562,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34562","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34562] Report(B100000[0100])","Entity[34562] Report(B100000[0200])","Entity[34562] Report(B100000[0300])", , ,"Entity[34562] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(00600)", ,"100","100","100", , ,"619690", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(01500)", , , , , , ,"26012", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(01600)", , , , , , ,"304258", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(02000)", , , , , , ,"111117", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(02100)", , , , , , ,"39724", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(02400)", , , , , , ,"66098", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(02500)", , , , , , ,"3811", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(03000)", , , , , , ,"48316", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(03100)", , , , , , ,"14444", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(03200)", , , , , , ,"1673", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(03400)", , , , , , ,"953", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(03500)", , , , , , ,"1354", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(05000)", , , , , , ,"1930", , , , , , , , , 
"hospc_2013_DATA",34562,"B100000","Line(10000)", ,"987","10241","39288", , ,"565169", , , , , , , , , 
