"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34316","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34316] Report(B000000[0000])","Entity[34316] Report(B000000[0100])","Entity[34316] Report(B000000[0200])","Entity[34316] Report(B000000[0300])", ,"Entity[34316] Report(B000000[0500])","Entity[34316] Report(B000000[0600])","Entity[34316] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(00100)","24592","24592", , , , , , , , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(00200)","5573", ,"5573", , , , , , , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(00300)","143036", , ,"143036", , , , , , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(00500)","39258","596","135","3469", ,"43458", , , , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(00600)","589862","3272","741","19029", ,"26075","638979", , , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(01000)","838618","18282","4143","106328", , ,"242769","1210140", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(01500)","6065", , , , , ,"1522","7587", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(01600)","629338","1240","281","7213", , ,"160128","798200", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(02000)","108430","128","29","746", , ,"27438","136771", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(02100)","39359","92","21","537", , ,"10040","50049", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(02400)","231145","163","37","947", , ,"58295","290587", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(03000)","161522", , , , , ,"40535","202057", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(03100)","129126", , , , , ,"32405","161531", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(03200)","14270", , , , , ,"3581","17851", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(03300)","4311", , , , , ,"1082","5393", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(03400)","2691", , , , , ,"675","3366", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(03500)","44412","173","39","1007", , ,"11451","57082", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(03600)","14138", , , , , ,"3548","17686", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(03700)","1644", , , , , ,"413","2057", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(05000)","40784","92","21","537", ,"4346","11489","57269", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(05200)", ,"554","126","3223", ,"13037","4251","21191", , , , , , , , 
"hospc_2013_DATA",34316,"B000000","Line(05300)","116982", , , , , ,"29357","146339", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34316","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34316] Report(B10000*[0100])","Entity[34316] Report(B10000*[0200])","Entity[34316] Report(B10000*[0300])","Entity[34316] Report(B10000*[0400])","Entity[34316] Report(B10000*[0500])","Entity[34316] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34316,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34316,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34316,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34316,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34316,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34316","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
