"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35618","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35618] Report(B000000[0000])","Entity[35618] Report(B000000[0100])","Entity[35618] Report(B000000[0200])","Entity[35618] Report(B000000[0300])", ,"Entity[35618] Report(B000000[0500])","Entity[35618] Report(B000000[0600])","Entity[35618] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(00100)","126762","126762", , , , , , , , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(00200)","8333", ,"8333", , , , , , , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(00300)","37605", , ,"37605", , , , , , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(00500)","117126", , , , ,"117126", , , , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(00600)","2773566","126762","8333","37605", ,"117126","3063392", , , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(01000)","8450", , , , , ,"5585","14035", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(01100)","2775", , , , , ,"1834","4609", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(01500)","223222", , , , , ,"147534","370756", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(01600)","1989101", , , , , ,"1314659","3303760", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(01700)","11071", , , , , ,"7317","18388", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(02000)","377564", , , , , ,"249544","627108", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(02100)","253200", , , , , ,"167348","420548", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(02400)","499880", , , , , ,"330386","830266", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(03000)","322826", , , , , ,"213366","536192", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(03100)","338478", , , , , ,"223711","562189", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(03200)","2163", , , , , ,"1430","3593", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(03400)","4636", , , , , ,"3064","7700", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(03500)","338068", , , , , ,"223440","561508", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(03900)","241007", , , , , ,"159289","400296", , , , , , , , 
"hospc_2013_DATA",35618,"B000000","Line(05000)","22522", , , , , ,"14885","37407", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35618","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35618] Report(B10000*[0100])","Entity[35618] Report(B10000*[0200])","Entity[35618] Report(B10000*[0300])","Entity[35618] Report(B10000*[0400])","Entity[35618] Report(B10000*[0500])","Entity[35618] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35618,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35618,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35618,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35618,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","SQUARE","SQUARE","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35618,"B10000*","Line(00500)", ,"FEET","FEET","FEET","FEET","FEET","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35618","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35618] Report(B100000[0100])","Entity[35618] Report(B100000[0200])","Entity[35618] Report(B100000[0300])","Entity[35618] Report(B100000[0400])","Entity[35618] Report(B100000[0500])","Entity[35618] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(00100)", ,"4600", , , , , , , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(00200)", , ,"4600", , , , , , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(00300)", , , ,"4600", , , , , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(00400)", , , , ,"4600", , , , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(00500)", , , , , ,"4600", , , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(00600)", ,"4600","4600","4600","4600","4600","4634963", , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(01000)", , , , , , ,"8450", , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(01100)", , , , , , ,"2775", , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(01500)", , , , , , ,"223222", , , , , , , , , 
"hospc_2013_DATA",35618,"B100000","Line(01600)", , , , , , ,"1989101", , , , , , , , , 
