"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34520","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34520] Report(A000000[0000])","Entity[34520] Report(A000000[0100])","Entity[34520] Report(A000000[0200])","Entity[34520] Report(A000000[0300])","Entity[34520] Report(A000000[0400])","Entity[34520] Report(A000000[0500])","Entity[34520] Report(A000000[0600])", ,"Entity[34520] Report(A000000[0800])","Entity[34520] Report(A000000[0900])","Entity[34520] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"859","859", ,"859", ,"859", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"57995","57995", ,"57995", ,"57995", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"39729","39729", ,"39729", ,"39729", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","387966","70557","43731","113900","211271","827425", ,"827425","156148","983573", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"32218","32218", ,"32218", ,"32218", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"12332","12332", ,"12332", ,"12332", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"400", ,"400", ,"400", ,"400", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(01600)","1600NURSING CARE","397991","72380","27057", , ,"497428", ,"497428", ,"497428", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","28902","5256","2821", , ,"36979", ,"36979", ,"36979", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","53874","9798","3748", , ,"67420", ,"67420", ,"67420", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(02200)","2200DIETARY COUNSELING","244","44", , ,"194","482", ,"482", ,"482", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","65209","11859","14387", , ,"91455", ,"91455", ,"91455", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"110911","110911", ,"110911", ,"110911", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"67977","67977", ,"67977", ,"67977", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"32142","32142", ,"32142", ,"32142", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"1107","1107", ,"1107", ,"1107", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"17641","17641", ,"17641", ,"17641", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"1951","1951", ,"1951", ,"1951", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34520,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"31099","31099", ,"31099", ,"31099", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , ,"6", ,"1399","1405", ,"1405", ,"1405", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","31723","5769","1204", ,"933","39629", ,"39629", ,"39629", , , , , 
"hospc_2013_DATA",34520,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
