"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34632","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34632] Report(A000000[0000])","Entity[34632] Report(A000000[0100])","Entity[34632] Report(A000000[0200])","Entity[34632] Report(A000000[0300])","Entity[34632] Report(A000000[0400])","Entity[34632] Report(A000000[0500])","Entity[34632] Report(A000000[0600])","Entity[34632] Report(A000000[0700])","Entity[34632] Report(A000000[0800])","Entity[34632] Report(A000000[0900])","Entity[34632] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"18233","18233", ,"18233", ,"18233", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"3540","3540", ,"3540", ,"3540", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"3832","3832", ,"3832", ,"3832", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"10009", , ,"10009", ,"10009", ,"10009", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(00500)","0500VOLUNTEER SERVICES","5191","1826","247", ,"2","7266", ,"7266", ,"7266", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","91338","32136","1407","1522","46479","172882","-21","172861", ,"172861", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"10844", ,"10844", ,"10844", ,"10844", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(01600)","1600NURSING CARE","6109","2150","2", , ,"8261", ,"8261", ,"8261", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34632,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , ,"27", , ,"27", ,"27", ,"27", , , , , 
"hospc_2013_DATA",34632,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , , , , , , , , , , , , , 
