"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34958","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34958] Report(B000000[0000])","Entity[34958] Report(B000000[0100])","Entity[34958] Report(B000000[0200])","Entity[34958] Report(B000000[0300])", ,"Entity[34958] Report(B000000[0500])","Entity[34958] Report(B000000[0600])","Entity[34958] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(00100)","17700","17700", , , , , , , , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(00200)","206", ,"206", , , , , , , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(00300)","12263","126", ,"12389", , , , , , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(00500)","30410","632", ,"442", ,"31484", , , , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(00600)","307538","6324","206","4517", ,"31484","350069", , , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(01000)","6846", , , , , ,"1894","8740", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(01100)","2346", , , , , ,"649","2995", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(01500)","143190","632", ,"442", , ,"39921","184185", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(01600)","343147","3793", ,"2655", , ,"96741","446336", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(01620)","15648", , , , , ,"4330","19978", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(01700)","668", , , , , ,"185","853", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(01800)","1074", , , , , ,"297","1371", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(02000)","64261","316", ,"221", , ,"17931","82729", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(02100)","43039","316", ,"221", , ,"12058","55634", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(02200)","732", , , , , ,"203","935", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(02400)","275041","1896", ,"1327", , ,"77001","355265", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(03000)","50665","379", ,"265", , ,"14198","65507", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(03100)","49727","253", ,"177", , ,"13879","64036", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(03200)","3344", , , , , ,"925","4269", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(03300)","1350", , , , , ,"374","1724", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(03400)","539","63", ,"44", , ,"179","825", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(03500)","66249","1896", ,"1327", , ,"19224","88696", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(03600)","1945", , , , , ,"538","2483", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(03900)","26379","632", ,"442", , ,"7597","35050", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(05000)","600","126", ,"88", , ,"225","1039", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(05100)", ,"126", ,"88", , ,"59","273", , , , , , , , 
"hospc_2013_DATA",34958,"B000000","Line(05300)","150230","190", ,"133", , ,"41661","192214", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34958","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
