"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34220","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34220] Report(B000000[0000])","Entity[34220] Report(B000000[0100])","Entity[34220] Report(B000000[0200])","Entity[34220] Report(B000000[0300])","Entity[34220] Report(B000000[0400])","Entity[34220] Report(B000000[0500])","Entity[34220] Report(B000000[0600])","Entity[34220] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(00100)","79594","79594", , , , , , , , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(00200)","35326", ,"35326", , , , , , , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(00300)","13642", , ,"13642", , , , , , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(00400)","119820", , , ,"119820", , , , , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(00500)","38490", , , , ,"38490", , , , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(00600)","1151863","79594","35326","13642","119820","38490","1438735", , , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(01000)","24319", , , , , ,"12205","36524", , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(01100)","2850", , , , , ,"1430","4280", , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(01500)","212819", , , , , ,"106809","319628", , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(01600)","1132665", , , , , ,"568461","1701126", , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(01620)","71651", , , , , ,"35960","107611", , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(02000)","155772", , , , , ,"78179","233951", , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(02100)","108303", , , , , ,"54355","162658", , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(02400)","556901", , , , , ,"279496","836397", , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(02500)","180", , , , , ,"90","270", , , , , , , , 
"hospc_2013_DATA",34220,"B000000","Line(03000)","263779", , , , , ,"132385","396164", , , , , , , , 
