"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35320","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35320] Report(B000000[0000])","Entity[35320] Report(B000000[0100])","Entity[35320] Report(B000000[0200])","Entity[35320] Report(B000000[0300])", ,"Entity[35320] Report(B000000[0500])","Entity[35320] Report(B000000[0600])","Entity[35320] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(00100)","39181","39181", , , , , , , , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(00200)","11143", ,"11143", , , , , , , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(00300)","11200", , ,"11200", , , , , , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(00500)","36461", , , , ,"36461", , , , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(00600)","1143268","21142","6012","6044", ,"19674","1196140", , , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(01000)","492403", , , , , ,"301884","794287", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(01500)","33844", , , , , ,"20749","54593", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(01600)","597337","7775","2211","2222", ,"7235","378138","994918", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(01700)","62","1673","476","478", ,"1557","2603","6849", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(01800)", ,"1673","476","478", ,"1557","2565","6749", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(02000)","58641","1472","419","421", ,"1370","38209","100532", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(02100)","35329","1940","552","555", ,"1806","24635","64817", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(02400)","221604", , , , , ,"135862","357466", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(03000)","201280", , , , , ,"123402","324682", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(03100)","150910", , , , , ,"92521","243431", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(03300)","4896", , , , , ,"3002","7898", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(03500)","76395","1994","567","570", ,"1855","49893","131274", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(05000)","33208", , , , , ,"20359","53567", , , , , , , , 
"hospc_2013_DATA",35320,"B000000","Line(05100)", ,"1512","430","432", ,"1407","2318","6099", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
