"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35524","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35524] Report(B000000[0000])","Entity[35524] Report(B000000[0100])","Entity[35524] Report(B000000[0200])", , , ,"Entity[35524] Report(B000000[0600])","Entity[35524] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(00100)","213497","213497", , , , , , , , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(00200)","30584", ,"30584", , , , , , , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(00600)","762738","21107","3024", , , ,"786869", , , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(01000)","26362", , , , , ,"10369","36731", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(01100)","8884", , , , , ,"3494","12378", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(01500)","66738", , , , , ,"26251","92989", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(01600)","731178","159675","22874", , , ,"359409","1273136", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(01620)","852", , , , , ,"335","1187", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(01700)","1130", , , , , ,"444","1574", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(02000)","77193","1055","151", , , ,"30838","109237", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(02100)","63760","1055","151", , , ,"25554","90520", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(02200)","17021","5277","756", , , ,"9068","32122", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(02400)","332337","23218","3326", , , ,"141163","500044", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(03000)","138749", , , , , ,"54576","193325", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(03100)","139818", , , , , ,"54996","194814", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(03200)","25768", , , , , ,"10136","35904", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(03300)","892", , , , , ,"351","1243", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(03400)","68", , , , , ,"27","95", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(03500)","60372", , , , , ,"23747","84119", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(05000)","44122","1055","151", , , ,"17829","63157", , , , , , , , 
"hospc_2013_DATA",35524,"B000000","Line(05100)","39038","1055","151", , , ,"15830","56074", , , , , , , , 
