"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36595","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36595] Report(B000000[0000])","Entity[36595] Report(B000000[0100])","Entity[36595] Report(B000000[0200])","Entity[36595] Report(B000000[0300])", ,"Entity[36595] Report(B000000[0500])","Entity[36595] Report(B000000[0600])","Entity[36595] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(00100)","101075","101075", , , , , , , , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(00200)","122", ,"122", , , , , , , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(00300)","24771", , ,"24771", , , , , , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(00500)","56124", , , , ,"56124", , , , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(00600)","824764","59638","122","14615", ,"9771","908910", , , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(01000)","1260931", , , , , ,"291327","1552258", , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(01100)","6202", , , , , ,"1433","7635", , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(01600)","1631173","27411", ,"6718", ,"24180","390341","2079823", , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(01700)","200", , , , , ,"46","246", , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(01800)","65", , , , , ,"15","80", , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(02000)","430718","7013", ,"1719", ,"3382","102312","545144", , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(02100)","24800","7013", ,"1719", ,"5358","8985","47875", , , , , , , , 
"hospc_2013_DATA",36595,"B000000","Line(02200)","100", , , , , ,"23","123", , , , , , , , 
