"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34707","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34707] Report(B000000[0000])","Entity[34707] Report(B000000[0100])","Entity[34707] Report(B000000[0200])","Entity[34707] Report(B000000[0300])", , ,"Entity[34707] Report(B000000[0600])","Entity[34707] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(00100)","836293","836293", , , , , , , , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(00200)","32467", ,"32467", , , , , , , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(00300)","13018", , ,"13018", , , , , , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(00600)","8877609","836293","32467","13018", , ,"9759387", , , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(01000)","1470155", , , , , ,"1085620","2555775", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(01500)","758688", , , , , ,"560245","1318933", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(01600)","6587450", , , , , ,"4864423","11451873", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(02000)","1054808", , , , , ,"778911","1833719", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(02100)","554780", , , , , ,"409671","964451", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(02200)","11380", , , , , ,"8403","19783", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(02400)","694050", , , , , ,"512514","1206564", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(03000)","734218", , , , , ,"542175","1276393", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(03100)","473681", , , , , ,"349785","823466", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(03200)","93940", , , , , ,"69369","163309", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(03300)","6176", , , , , ,"4561","10737", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(03500)","348979", , , , , ,"257700","606679", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(03900)","92898", , , , , ,"68600","161498", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(05000)","171838", , , , , ,"126892","298730", , , , , , , , 
"hospc_2013_DATA",34707,"B000000","Line(05100)","163206", , , , , ,"120518","283724", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34707","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34707] Report(B10000*[0100])","Entity[34707] Report(B10000*[0200])","Entity[34707] Report(B10000*[0300])","Entity[34707] Report(B10000*[0400])","Entity[34707] Report(B10000*[0500])","Entity[34707] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34707,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34707,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34707,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34707,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34707,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34707","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34707] Report(B100000[0100])","Entity[34707] Report(B100000[0200])","Entity[34707] Report(B100000[0300])","Entity[34707] Report(B100000[0400])","Entity[34707] Report(B100000[0500])","Entity[34707] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(00100)", ,"7308", , , , , , , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(00200)", , ,"7308", , , , , , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(00300)", , , ,"7308", , , , , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(00400)", , , , ,"7308", , , , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(00500)", , , , , ,"7308", , , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(00600)", ,"7308","7308","7308","7308","7308","13216247", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(01000)", , , , , , ,"1470155", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(01500)", , , , , , ,"758688", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(01600)", , , , , , ,"6587450", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(02000)", , , , , , ,"1054808", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(02100)", , , , , , ,"554780", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(02200)", , , , , , ,"11380", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(02400)", , , , , , ,"694050", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(03000)", , , , , , ,"734218", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(03100)", , , , , , ,"473681", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(03200)", , , , , , ,"93940", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(03300)", , , , , , ,"6176", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(03500)", , , , , , ,"348979", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(03900)", , , , , , ,"92898", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(05000)", , , , , , ,"171838", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(05100)", , , , , , ,"163206", , , , , , , , , 
"hospc_2013_DATA",34707,"B100000","Line(10000)", ,"836293","32467","13018", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
