"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34844","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34844] Report(B000000[0000])","Entity[34844] Report(B000000[0100])","Entity[34844] Report(B000000[0200])", , ,"Entity[34844] Report(B000000[0500])","Entity[34844] Report(B000000[0600])","Entity[34844] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(00100)","107019","107019", , , , , , , , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(00200)","4354", ,"4354", , , , , , , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(00500)","26070", , , , ,"26070", , , , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(00600)","1400067","107019","4354", , ,"26070","1537510", , , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(01000)","40950", , , , , ,"39710","80660", , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(01500)","44620", , , , , ,"43269","87889", , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(01600)","165082", , , , , ,"160085","325167", , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(02000)","27540", , , , , ,"26706","54246", , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(02100)","4070", , , , , ,"3947","8017", , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(02400)","168540", , , , , ,"163438","331978", , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(03500)","289358", , , , , ,"280599","569957", , , , , , , , 
"hospc_2013_DATA",34844,"B000000","Line(03900)","845343", , , , , ,"819756","1665099", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34844","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
