"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34270","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34270] Report(A000000[0000])","Entity[34270] Report(A000000[0100])","Entity[34270] Report(A000000[0200])","Entity[34270] Report(A000000[0300])","Entity[34270] Report(A000000[0400])","Entity[34270] Report(A000000[0500])","Entity[34270] Report(A000000[0600])", ,"Entity[34270] Report(A000000[0800])","Entity[34270] Report(A000000[0900])","Entity[34270] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"52080","52080", ,"52080", ,"52080", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"23467","23467", ,"23467", ,"23467", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"6467","6467", ,"6467", ,"6467", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","58036","9169","8403", ,"7578","83186", ,"83186", ,"83186", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","306377","48405","9298","484880","378363","1227323", ,"1227323","-71513","1155810", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"124387", ,"124387", ,"124387", ,"124387", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(01600)","1600NURSING CARE","916883","144860","47174", ,"424","1109341", ,"1109341", ,"1109341", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","165579","26160","11087", ,"711","203537", ,"203537", ,"203537", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","172368","27233","14736", ,"649","214986", ,"214986", ,"214986", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","557395","88064","48463","83014","382","777318", ,"777318", ,"777318", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , ,"6382", ,"6382", ,"6382", ,"6382", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"185206", ,"185206", ,"185206", ,"185206", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"155683", ,"155683", ,"155683", ,"155683", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"4505", ,"4505", ,"4505", ,"4505", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"594", ,"594", ,"594", ,"594", , , , , 
"hospc_2013_DATA",34270,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34270,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
