"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34304","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34304] Report(A000000[0000])","Entity[34304] Report(A000000[0100])","Entity[34304] Report(A000000[0200])","Entity[34304] Report(A000000[0300])", ,"Entity[34304] Report(A000000[0500])","Entity[34304] Report(A000000[0600])", ,"Entity[34304] Report(A000000[0800])", ,"Entity[34304] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"24046","24046", ,"24046", ,"24046", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"19412","19412", ,"19412", ,"19412", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"7838","7838", ,"7838", ,"7838", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","16990","1725","13", ,"384","19112", ,"19112", ,"19112", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","260568","26459","67821", ,"304733","659581", ,"659581", ,"659581", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(01600)","1600NURSING CARE","331426","33654","20831", ,"17549","403460", ,"403460", ,"403460", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , ,"696","696", ,"696", ,"696", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","65399","6641","6201", , ,"78241", ,"78241", ,"78241", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","19447","1975","2075", , ,"23497", ,"23497", ,"23497", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","106149","10779","18428", , ,"135356", ,"135356", ,"135356", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"73281","73281", ,"73281", ,"73281", , , , , 
"hospc_2013_DATA",34304,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34304,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"78943","78943", ,"78943", ,"78943", , , , , 
