"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33960","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33960] Report(B000000[0000])","Entity[33960] Report(B000000[0100])","Entity[33960] Report(B000000[0200])","Entity[33960] Report(B000000[0300])", , ,"Entity[33960] Report(B000000[0600])","Entity[33960] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(00100)","63651","63651", , , , , , , , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(00200)","4848", ,"4848", , , , , , , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(00300)","3215", , ,"3215", , , , , , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(00600)","181522","63651","4848","3215", , ,"253236", , , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(01000)","46362", , , , , ,"623","46985", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(01500)","19450", , , , , ,"262","19712", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(01600)","192836", , , , , ,"2593","195429", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(02000)","14665", , , , , ,"197","14862", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(02100)","6205", , , , , ,"83","6288", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(02400)","15494", , , , , ,"208","15702", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(03000)","30530", , , , , ,"411","30941", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(03100)","19735", , , , , ,"265","20000", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(03400)","76", , , , , ,"1","77", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(03500)","8472", , , , , ,"114","8586", , , , , , , , 
"hospc_2013_DATA",33960,"B000000","Line(05300)","18479294", , , , , ,"248479","18727773", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33960","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33960] Report(B10000*[0100])","Entity[33960] Report(B10000*[0200])","Entity[33960] Report(B10000*[0300])","Entity[33960] Report(B10000*[0400])","Entity[33960] Report(B10000*[0500])","Entity[33960] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33960,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
