"Entity[33896] Report(B000000)", , , , ,"Entity[33896] Report(B000000[0000])","Entity[33896] Report(B000000[0100])","Entity[33896] Report(B000000[0200])","Entity[33896] Report(B000000[0300])","Entity[33896] Report(B000000[0400])","Entity[33896] Report(B000000[0500])","Entity[33896] Report(B000000[0600])","Entity[33896] Report(B000000[0700])"
"HOSPC","hospc_2013_DATA",33896,"B000000","Line(00100)","415857","415857"
"HOSPC","hospc_2013_DATA",33896,"B000000","Line(00200)","8036", ,"8036"
"HOSPC","hospc_2013_DATA",33896,"B000000","Line(00300)","132083", , ,"132083"
"HOSPC","hospc_2013_DATA",33896,"B000000","Line(00400)","5336", , , ,"5336"
"HOSPC","hospc_2013_DATA",33896,"B000000","Line(00500)","36336","1290","25","410", ,"38061"
"HOSPC","hospc_2013_DATA",33896,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL"
"HOSPC","hospc_2013_DATA",33896,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM."
"HOSPC","hospc_2013_DATA",33896,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS"
"Entity[33896] Report(B100000)", , , , , ,"Entity[33896] Report(B100000[0100])","Entity[33896] Report(B100000[0200])","Entity[33896] Report(B100000[0300])","Entity[33896] Report(B100000[0400])","Entity[33896] Report(B100000[0500])","Entity[33896] Report(B100000[0600])"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(00000)", , , , , , ,"X"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(00100)", ,"20954"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(00200)", , ,"20954"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(00300)", , , ,"20954"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(00400)", , , , ,"5336"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(00500)", ,"65","65","65", ,"2080"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(00600)", ,"6913","6913","6913", ,"2080","1792610"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(01000)", ,"13604","13604","13604", , ,"937526"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(01500)", , , , , , ,"8010"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(01600)", ,"144","144","144", , ,"283395"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(02000)", ,"67","67","67", , ,"46108"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(02100)", ,"33","33","33", , ,"19759"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(02400)", , , , , , ,"36959"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(03000)", , , , , , ,"37926"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(03100)", , , , , , ,"35378"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(03200)", , , , , , ,"5942"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(03500)", ,"96","96","96", , ,"7006"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(05000)", ,"32","32","32", , ,"13582"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(05100)", , , , , , ,"1210"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(05200)", , , , ,"5336", ,"292184"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(05300)", , , , , , ,"67625"
"HOSPC","hospc_2013_DATA",33896,"B100000","Line(10000)", ,"415857","8036","132083","5336","38061"
