"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35485","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35485] Report(B000000[0000])","Entity[35485] Report(B000000[0100])","Entity[35485] Report(B000000[0200])","Entity[35485] Report(B000000[0300])", ,"Entity[35485] Report(B000000[0500])","Entity[35485] Report(B000000[0600])","Entity[35485] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(00100)","54174","54174", , , , , , , , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(00200)","8015", ,"8015", , , , , , , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(00300)","15834", , ,"15834", , , , , , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(00500)","36167","2211","327","646", ,"39351", , , , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(00600)","661543","42602","6303","12452", ,"20661","743561", , , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(01000)","126966", , , , , ,"34068","161034", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(01100)","23091", , , , , ,"6196","29287", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(01500)","15646", , , , , ,"4198","19844", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(01600)","755273","1253","185","366", , ,"203141","960218", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(01700)","83", , , , , ,"22","105", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(02000)","89807","2904","430","849", , ,"25220","119210", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(02100)","104350","2904","430","849", , ,"29122","137655", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(02400)","202044", , , , ,"18690","59228","279962", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(03000)","148364", , , , , ,"39809","188173", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(03100)","212926", , , , , ,"57133","270059", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(03200)","17112", , , , , ,"4592","21704", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(03400)","343", , , , , ,"92","435", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(03500)","84830","2300","340","672", , ,"23651","111793", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(03600)","7685", , , , , ,"2062","9747", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(05000)","3130", , , , , ,"840","3970", , , , , , , , 
"hospc_2013_DATA",35485,"B000000","Line(05300)","947320", , , , , ,"254187","1201507", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35485","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35485] Report(B10000*[0100])","Entity[35485] Report(B10000*[0200])","Entity[35485] Report(B10000*[0300])","Entity[35485] Report(B10000*[0400])","Entity[35485] Report(B10000*[0500])","Entity[35485] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35485,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35485,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35485,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35485,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35485,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
